"Add a Home column","","","","添加主页模块","添加主頁模塊","","Přidat sloupec Domov","","","","","Add a Home column","Add a Home column","Lisa avalehe veerg","","Ajouter une colonne accueil","Ajouter une colonne accueil","Füge eine Homespalte hinzu","","","","Aggiungi una colonna Home","ホームカラムを追加","홈 유형 추가","","Legg til en hjem-kolonne","Dodaj kolumnę Strona Główna","","Adicione uma Coluna principal","","Добавить колонку главной","","Añadir una columna de Inicio","Añadir una columna de Inicio","Añadir una columna de Inicio","Añadir una columna de Inicio","","","Додати стовпчик ""Головна""","","","","","","",""
"User mutes work across TweetDeck & Twitter. To review your list of user mutes visit <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","","","","用户屏蔽功能可以在 TweetDeck 和 Twitter 工作。要查看您的屏蔽列表请访问 <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>。","用戶屏蔽功能可以在 TweetDeck 和 Twitter 工作。要查看您的屏蔽列表請訪問 <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>。","","Umlčení uživatele funguje přes celý TweetDeck a Twitter. Chcete-li zkontrolovat svůj seznam umlčených uživatelů, navštivte <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","","","","","User mutes work across TweetDeck & Twitter. To review your list of user mutes visit <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","User mutes work across TweetDeck & Twitter. To review your list of user mutes visit <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","","","Les comptes en sourdine fonctionnent sur TweetDeck & Twitter. Vous pouvez consulter la liste des comptes en sourdine en allant sur <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","Les comptes en sourdine fonctionnent sur TweetDeck & Twitter. Vous pouvez consulter la liste des comptes en sourdine en allant sur <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","Benutzerstummschaltungen funktionieren in TweetDeck, sowie Twitter. Um eine Liste deiner Benutzerstummschaltungen zu sehen, besuche: <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","","","","I silenziamenti dell'utente funzionano su TweetDeck & Twitter. Per rivedere la lista dei silenziamenti dell'utente visita <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","ユーザーのミュートはTweetDeckとTwitterで共有されます。現在ミュートしているユーザーのリストを確認するには、<a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a> にアクセスしてください。","유저 뮤트하기는 트윗덱과 트위터 양쪽에서 적용됩니다. 내가 뮤트한 사용자의 리스트를 보려면 <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a> 를 방문하세요.","","Kontoskjulinger virker på tvers av TweetDeck & Twitter. For å gjennomgå dine skjulte kontoer besøk <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","Wyciszenie użytkownika działa na TweetDeck i Twitterze. Aby przejrzeć listę wyciszeń użytkownika odwiedź <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","","Silenciamento de usuários funciona entre o Tweetdeck e o Twitter. Para conferir sua lista de silcenciados visite <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","","Игнорирование пользователя работает и в TweetDeck, и в Twitter. Чтобы просмотреть список игнорируемых пользователей, посетите <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","","Silenciar cuentas funciona igual en TweetDeck y Twitter. Para ver tu lista de cuentas silenciadas, entra a <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","Silenciar cuentas funciona igual en TweetDeck y Twitter. Para ver tu lista de cuentas silenciadas, entra a <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","Silenciar cuentas funciona igual en TweetDeck y Twitter. Para ver tu lista de cuentas silenciadas, entra a <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","Silenciar cuentas funciona igual en TweetDeck y Twitter. Para ver tu lista de cuentas silenciadas, entra a <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","","","Ігнорування користувача накладає свій ефект як на TweetDeck, так і на Twitter. Щоб переглянути список ігнорованих користувачів, завітайте на <a href=\"https://twitter.com/settings/muted\" target=\"_blank\" rel=\"url\">twitter.com/settings/muted</a>.","","","","","","",""
"Bit.ly API Key","","","","Bit.ly API 密钥","Bit.ly API 密鑰","","Bit.ly API klíč","","","","","Bit.ly API Key","Bit.ly API Key","","","Clé de l'API Bit.ly","Clé de l'API Bit.ly","Bit.ly API-Schlüssel","","","","Bit.ly chiave API","Bit.ly API キー","Bit.ly API Key","","Bit.ly API-nøkkel","Klucz API Bit.ly","","Chave de API do bit.ly","","Bit.ly API ключ","","Llave API de Bit.ly","Llave API de Bit.ly","Llave API de Bit.ly","Llave API de Bit.ly","","","API ключ Bit.ly","","","","","Bit.ly API ključ","",""
"Bit.ly Username","","","","Bit.ly 用户名","Bit.ly 用戶名","","Bit.ly uživatelské jméno","","","","","Bit.ly Username","Bit.ly Username","","","Nom d'utilisateur Bit.ly","Nom d'utilisateur Bit.ly","Bit.ly-Benutzername","","","","Bit.ly Nome Utente","Bit.ly ユーザー名","Bit.ly 사용자명","","Bit.ly Brukernavn","Bit.ly Login","","Usuário do bit.ly","","Имя пользователя Bit.ly","","Usuario de Bit.ly","Usuario de Bit.ly","Usuario de Bit.ly","Usuario de Bit.ly","","","Ім'я користувача Bit.ly","","","","","Bit.ly uporabniški račun","",""
" <div class=\"other-replies txt-ellipsis\"> Replying {{#recipients}} to <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} and {{remainder}} others {{/remainder}} </a> {{/recipients}} </div> ","","",""," <div class=\"other-replies txt-ellipsis\"> 回复 {{#recipients}} 至 <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} 和 {{remainder}} 其他 {{/remainder}} </a> {{/recipients}} </div> "," <div class=\"other-replies txt-ellipsis\"> 回复 {{#recipients}} 至 <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} 和 {{remainder}} 其他 {{/remainder}} </a> {{/recipients}} </div> ",""," <div class=\"other-replies txt-ellipsis\"> Odpověď {{#recipients}} <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} a {{remainder}} dalším {{/remaining inder}} </a> {{/recipients}} </div> ","","","",""," <div class=\"other-replies txt-ellipsis\"> Replying {{#recipients}} to <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} and {{remainder}} others {{/remainder}} </a> {{/recipients}} </div> "," <div class=\"other-replies txt-ellipsis\"> Replying {{#recipients}} to <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} and {{remainder}} others {{/remainder}} </a> {{/recipients}} </div> ","",""," <div class=\"other-replies txt-ellipsis\"> En réponse {{#recipients}} à <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} et {{remainder}} autres {{/remainder}} </a> {{/recipients}} </div> "," <div class=\"other-replies txt-ellipsis\"> En réponse {{#recipients}} à <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} et {{remainder}} autres {{/remainder}} </a> {{/recipients}} </div> "," <div class=\"other-replies txt-ellipsis\"> Antwort {{#recipients}} an <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} und {{remainder}} andere {{/remainder}} </a> {{/recipients}} </div> ","","",""," <div class=\"other-replies txt-ellipsis\"> In risposta {{#recipients}} a <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} e {{remainder}} altri {{/remainder}} </a> {{/recipients}} </div> "," <div class=\"other-replies txt-ellipsis\"> 返信先: {{#recipients}} <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} さんと他 {{remainder}} 人 {{/remainder}} </a> {{/recipients}} </div> "," <div class=\"other-replies txt-ellipsis\"> {{#recipients}}<a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} 외 {{remainder}} 명 {{/remainder}} </a> {{/recipients}} 에게 답변</div> ",""," <div class=\"other-replies txt-ellipsis\"> Svar {{#recipients}} til <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} og {{remainder}} andre {{/remainder}} </a> {{/recipients}} </div> "," <div class=\"other-replies txt-ellipsis\"> Odpowiedz {{#recipients}} na <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} i {{remainder}} innych {{/remainder}} </a> {{/recipients}} </div> ",""," <div class=\"other-replies txt-ellipsis\"> Respondendo {{#recipients}} á <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} and {{remainder}} others {{/remainder}} </a> {{/recipients}} </div> ",""," <div class=\"other-replies txt-ellipsis\"> Ответ {{#recipients}} для <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} и {{remainder}} другим {{/remainder}} </a> {{/recipients}} </div> ",""," <div class=\"other-replies txt-ellipsis\"> En respuesta {{#recipients}} a <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} y {{remainder}} más {{/remainder}} </a> {{/recipients}} </div> "," <div class=\"other-replies txt-ellipsis\"> En respuesta {{#recipients}} a <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} y {{remainder}} más {{/remainder}} </a> {{/recipients}} </div> "," <div class=\"other-replies txt-ellipsis\"> En respuesta {{#recipients}} a <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} y {{remainder}} más {{/remainder}} </a> {{/recipients}} </div> "," <div class=\"other-replies txt-ellipsis\"> En respuesta {{#recipients}} a <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} y {{remainder}} más {{/remainder}} </a> {{/recipients}} </div> ","",""," <div class=\"other-replies txt-ellipsis\"> У відповідь {{#recipients}} до <a href=\"#\" class=\"js-other-replies-link other-replies-link\" data-recipient-ids=\"{{userIds}}\"> {{#users}} @{{screenName}} {{/users}} {{#remainder}} та {{remainder}} іншим {{/remainder}} </a> {{/recipients}} </div> ","","","","","","",""
"Your <a href=\"#\" rel=\"globalSettings\">Tweet media display settings</a> are configured to inform you when media may be sensitive.","","","","您的 <a href=\"#\" rel=\"globalSettings\">推文媒体显示设置</a> 被配置为在媒体为可能是敏感内容时通知您。","您的 <a href=\"#\" rel=\"globalSettings\">推文媒體顯示設置</a> 被配置為在媒體為可能是敏感內容時通知您。","","Vaše <a href=\"#\" rel=\"globalSettings\">nastavení zobrazení médií tweetů</a> jsou nastavena tak, aby vás informovala, když média mohou být citlivá.","","","","","Your <a href=\"#\" rel=\"globalSettings\">Tweet media display settings</a> are configured to inform you when media may be sensitive.","Your <a href=\"#\" rel=\"globalSettings\">Tweet media display settings</a> are configured to inform you when media may be sensitive.","","","""Le média suivant comprends des contenus potentiellement sensibles."" <a href=\"#\" rel=\"globalSettings\">""Modifier les paramètres""</a","""Le média suivant comprends des contenus potentiellement sensibles."" <a href=\"#\" rel=\"globalSettings\">""Modifier les paramètres""</a","Deine <a href=\"#\" rel=\"globalSettings\">Tweet Medien Display-Einstellungen</a> sind so konfiguriert, dass sie Dich informieren, wenn Medien empfindlich sind.","","","","Le impostazioni <a href=\"#\" rel=\"globalSettings\"> di visualizzazione dei contenuti dei Tweet</a> sono configurate per informarti quando i contenuti possono avere elementi sensibili.","<a href=\"#\" rel=\"globalSettings\">メディアの設定</a> で、センシティブな可能性のあるメディアを表示する前に警告するように設定されています。","현재 <a href=\"#\" rel=\"globalSettings\">트윗 미디어 표시 설정</a> 이 민감한 소재일 가능성이 있을 경우 미리 알리도록 설정되어 있습니다.","","Dine <a href=\"#\" rel=\"globalSettings\">Innholdspreferanser for Tweets</a> er konfigurert til å informere deg når medier kan være sensitive.","<a href=\"#\" rel=\"globalSettings\">Twoje Ustawienia wyświetlania multimediów</a> są skonfigurowane tak, aby informowały Cię, kiedy media mogą być wrażliwe.","","Suas <a href=\"#\" rel=\"globalSettings\">Configurações de Mídia</a> estão configuradas para informar quando a midía pode ser sensivel.","","Согласно вашим <a href=\"#\" rel=\"globalSettings\">настройкам отображения медиа</a>, мы предупреждаем вас, когда материалы могут нести деликатный характер.","","Tus <a href=\"#\" rel=\"globalSettings\">preferencias sobre contenido multimedia</a> indican que se debe informar cuando haya contenido delicado.","Tus <a href=\"#\" rel=\"globalSettings\">preferencias sobre contenido multimedia</a> indican que se debe informar cuando haya contenido delicado.","Tus <a href=\"#\" rel=\"globalSettings\">preferencias sobre contenido multimedia</a> indican que se debe informar cuando haya contenido delicado.","Tus <a href=\"#\" rel=\"globalSettings\">preferencias sobre contenido multimedia</a> indican que se debe informar cuando haya contenido delicado.","","","Відповідно до ваших <a href=\"#\" rel=\"globalSettings\">налаштувань показу медіа</a>, ми попереджуємо вас, коли матеріали можуть нести делікатний характер.","","","","","","",""
"Clear all","","","","全部清除","清空","","Vymazat vše","","","","","Clear all","Clear all","Tühjenda kõik","","Vider la liste","Vider la liste","Alles leeren","","","","Pulisci tutto","すべてクリア","모두 삭제","","Tøm alt","Wyczyść wszystko","","Limpar tudo","","Очистить все","","Quitar todas","Quitar todas","Quitar todas","Quitar todas","","","Очистити все","","","","","Počisti vse","",""
"Link another account you own","","","","连接另一个您拥有的账户","連結帳號","","Propojit další účet, který vlastníte","","","","","Link another account you own","Link another account you own","","","Ajouter un autre compte","Ajouter un autre compte","Verbinde ein anderes deiner Konten","","","","Collega un altro account che possiedi","他のアカウントとリンク","다른 계정 연결","","Tilknytt en annen konto du eier","Połącz inne konto które posiadasz","","Ligar a outra conta que você possui","","Привязать другой аккаунт","","Vincular otra cuenta tuya","Vinculá otra cuenta tuya","Vincular otra cuenta tuya","Vincular otra cuenta tuya","","","Прив'язати інший обліковий запис","","","","","","",""
"Reply to","","","","回复","回覆","","Odpovědět","","","","","Reply to","Reply to","","","Répondre à","Répondre à","Antwort auf","","","","Rispondi a","リプライする","답글 달기","","Svar til","Odpowiedz do","","Responder para","","Ответить","","Responder a","Responder a","Responder a","Responder a","","","Відповідь до","","","","","","",""
"Release to refresh","","","","释放立即刷新","放開可重新整理","","Uvolni pro aktualizaci","","","","","Release to refresh","Release to refresh","","","Relâcher pour rafraîchir","Relâcher pour rafraîchir","Los lassen zum Aktualisieren","","","","Rilascia per aggiornare","リリースして更新する","눌려서 새로고침","","Slipp for å oppdatere","Puść, aby odświeżyć","","Solte para atualizar","","Отпустите, чтобы обновить","","Soltar para actualizar","Soltar para actualizar","Soltar para actualizar","Soltar para actualizar","","","Відпустіть, щоб оновити","","","","","","",""
"Add here","","","","在此添加","在此添加","","Přidat sem","","","","","Add here","Add here","Lisa siia","","Ajouter ici","Ajouter ici","Hier hinzufügen","","","","Aggiungi qui","ここに追加","여기에 추가","","Legg til her","Dodaj tutaj","","Adicionar aqui","","Добавить сюда","","Añadir aquí","Añadir aquí","Añadir aquí","Añadir aquí","","","Додати сюди","","","","","Dodaj sem","",""
"Compose new message","","","","撰写新消息","撰寫新訊息","","Napsat novou zprávu","","","","","Compose new message","Compose new message","Koosta uus sõnum","","Composer un nouveau message","Composer un nouveau message","Neue Nachricht verfassen","","","","Componi un nuovo messaggio","新しいメッセージを作成","새 쪽지 작성","","Skriv ny melding","Utwórz nową wiadomość","","Criar nova mensagem","","Написать новое сообщение","","Componer nuevo mensaje","Componer nuevo mensaje","Componer nuevo mensaje","Componer nuevo mensaje","","","Написати нове повідомлення","","","","","","",""
"Disable Dev/Dogfood features","","","","禁用 Dev/Dogfood 功能","禁用 Dev/Dogfood 功能","","Zakázat funkce Dev/Dogfood","","","","","Disable Dev/Dogfood Features","Disable Dev/Dogfood Features","","","Désactiver les fonctionnalités de Dev/Dogfood","Désactiver les fonctionnalités de Dev/Dogfood","Dev/Dogfood-Funktionen deaktivieren","","","","Disabilita funzioni Dev/Dogfood","Dev/ドッグフード機能を無効にする","Dev/Dogfood 기능 비활성화","","Deaktiver Dev/Dogfood funksjoner","Wyłącz funkcje deweloperskie/Dogfood","","Desativar recursos Dev/Dogfood","","Отключить Dev/Dogfood","","Deshabilitar caracteristicas de Desarrollador y Dogfood","Deshabilitar caracteristicas de Desarrollador y Dogfood","Deshabilitar caracteristicas de Desarrollador y Dogfood","Deshabilitar caracteristicas de Desarrollador y Dogfood","","","Відключити Dev/Dogfood функції","","","","","","",""
"Disable dev/dogfood features","","","","禁用 dev/dogfood 功能","禁用 Dev/Dogfood 功能","","Zakázat funkce dev/dogfood","","","","","Disable dev/dogfood features","Disable dev/dogfood features","","","Désactiver les fonctionnalités de dev/dogfood","Désactiver les fonctionnalités de dev/dogfood","Dev/Dogfood-Funktionen deaktivieren","","","","Disabilita funzioni dev/dogfood","Dev/ドッグフード機能を無効にする","Dev/dogfood 비활성화","","Deaktiver Dev/Dogfood funksjoner","Wyłącz funkcje deweloperskie/Dogfood","","Desativar recursos Dev/Dogfood","","Отключить dev/dogfood функции","","Inhabilitar caracteristicas de desarroll./dogfood","Inhabilitar caracteristicas de desarroll./dogfood","Inhabilitar caracteristicas de desarroll./dogfood","Inhabilitar caracteristicas de desarroll./dogfood","","","Відключити dev/dogfood функції","","","","","","",""
"Increase column width","","","","增加模组宽度","增加模組寬度","","Zvětšit šířku sloupce","","","","","Increase column width","Increase column width","","","Augmenter la largeur de colonne","Augmenter la largeur de colonne","Spaltenbreite erhöhen","","","","Aumenta larghezza colonna","カワムの幅を増やす","컬럼 폭 늘이기","","Øk kolonnebredde","Zwiększ szerokość kolumny","","Aumentar tamanho da coluna","","Увеличить ширину колонки","","Aumentar el ancho de las columnas","Aumentar el ancho de las columnas","Aumentar el ancho de las columnas","Aumentar el ancho de las columnas","","","Збільшити ширину стовпчика","","","","","","",""
"Decrease column width","","","","减少模组宽度","減少模組寬度","","Snížit šířku sloupce","","","","","Decrease column width","Decrease column width","","","Diminuer la largeur de colonne","Diminuer la largeur de colonne","Spaltenbreite verringern","","","","Diminuisci larghezza colonna","カワムの幅を減らす","컬럼 폭 줄이기","","Reduser kolonnebredde","Zmniejsz szerokość kolumny","","Reduzir tamanho da coluna","","Уменьшить ширину колонки","","Disminuir el ancho de las columnas","Disminuir el ancho de las columnas","Disminuir el ancho de las columnas","Disminuir el ancho de las columnas","","","Зменшити ширину стовпчика","","","","","","",""
"Increase font size","","","","增加字体大小","增加字體大小","","Zvětšit velikost písma","","","","","Increase font size","Increase font size","","","Augmenter la taille du texte","Augmenter la taille du texte","Schriftgröße erhöhen","","","","Aumenta dimensione dei caratteri","フォントサイズを大きくする","글자 크기 확대","","Øk skriftstørrelsen","Większ rozmiar czcionki","","Aumentar Tamanho da Fonte","","Увеличить размер шрифта","","Aumentar el tamaño de letra","Aumentar el tamaño de letra","Aumentar el tamaño de letra","Aumentar el tamaño de letra","","","Збільшити розмір шрифту","","","","","","",""
"Decrease font size","","","","减小字体大小","減小字體大小","","Snížit velikost písma","","","","","Decrease font size","Decrease font size","","","Réduire la taille du texte","Réduire la taille du texte","Schriftgröße verringern","","","","Riduci dimensione dei caratteri","フォントサイズを小さくする","글자 크기 축소","","Reduser skriftstørrelsen","Zmniejsz rozmiar czcionki","","Reduzir Tamanho da Fonte","","Уменьшить размер шрифта","","Disminuir el tamaño de letra","Disminuir el tamaño de letra","Disminuir el tamaño de letra","Disminuir el tamaño de letra","","","Зменшити розмір шрифту","","","","","","",""
"Collapse","","","","收起","收起","","Sbalit","","","","","Collapse","Collapse","Ahenda","","Réduire","Réduire","Einklappen","","","","Comprimi","折りたたむ","접기","","Skjul","Zwiń","","Agrupar","","Свернуть","","Encoger","Encoger","Encoger","Encoger","","","Згорнути","","","","","","",""
"Expand","","","","扩展","擴展","","Rozbalit","","","","","Expand","Expand","Laienda","","Développer","Développer","Erweitern","","","","Espandi","展開する","펼치기","","Utvid","Rozwiń","","Expandir","","Развернуть","","Expandir","Expandir","Expandir","Expandir","","","Розгорнути","","","","","","",""
"Expand/Collapse Navigation","","","","展开/折叠选项","展開/折疊選項","","Rozbalit/Sbalit možnosti","","","","","Expand/Collapse Navigation","Expand/Collapse Navigation","Laienda/ahenda navigatsioon","","Agrandir/Rétrécir la barre latérale","Agrandir/Rétrécir la barre latérale","Navigation aus-/einklappen","","","","Espandi/Comprimi Navigazione","ナビゲーションの展開/折りたたみ","펼치기/접기 네비게이션","","Vis/skjul avigasjon","Rozwiń/Zwiń pasek nawigacyjny","","Expandir/fechar navegação","","Развернуть/Свернуть Навигацию","","Expandir o Encoger la Navegación","Expandir o Encoger la Navegación","Expandir o Encoger la Navegación","Expandir o Encoger la Navegación","","","Розгорнути/згорнути навігацію","","","","","","",""
"Expand/Collapse navigation","","","","展开/折叠选项","展開/折疊選項","","Rozbalit/Sbalit navigaci","","","","","Expand/Collapse navigation","Expand/Collapse navigation","Laienda/ahenda navigatsioon","","Agrandir/Rétrécir la barre latérale","Agrandir/Rétrécir la barre latérale","Navigation aus-/einklappen","","","","Espandi/Comprimi navigazione","ナビゲーションの展開/折りたたみ","펼치기/접기 네비게이션","","Vis/skjul navigasjon","Rozwiń/Zwiń pasek nawigacyjny","","Expandir/fechar navegação","","Развернуть/Свернуть навигацию","","Expandir o Encoger la navegación","Expandir o Encoger la navegación","Expandir o Encoger la navegación","Expandir o Encoger la navegación","","","Розгорнути/згорнути навігацію","","","","","","",""
"Schedule Tweet","","","","定时推送","定時推送","","Naplánovat tweet","","","","","Schedule Tweet","Schedule Tweet","","","Planifier un Tweet","Planifier un Tweet","Tweet planen","","","","Pianifica Tweet","予約ツイート","트윗 예약하기","","Planlegg tweet","Zaplanuj Tweet","","Programar Tweet","","Отложить твит","","Programar Tweet","Programar Tweet","Programar Tweet","Programar Tweet","","","Відкласти твіт","","","","","","",""
"Add image","","","","添加图片","添加圖片","","Přidat obrázek","","","","","Add image","Add image","Lisa pilt","","Ajouter une image","Ajouter une image","Bild hinzufügen","","","","Aggiungi immagine","画像を追加","사진 추가","","Legg til bilde","Dodaj zdjęcie","","Adicionar imagem","","Добавить изображение","","Añadir imagen","Añadir imagen","Añadir imagen","Añadir imagen","","","Додати зображення","","","","","","",""
"Add images or video","","","","添加图像或视频","添加圖像或視頻","","Přidat obrázky nebo video","","","","","Add images or video","Add images or video","Lisa pildid või video","","Ajouter des images ou des vidéos","Ajouter des images ou des vidéos","Bilder oder Videos hinzufügen","","","","Aggiungi immagini o video","画像または動画を追加","사진이나 동영상 추가","","Legg til bilder eller video","Dodaj zdjęcia lub wideo","","Adicionar imagens ou vídeo","","Добавить изображения или видео","","Añadir imágenes o video","Añadir imágenes o video","Añadir imágenes o video","Añadir imágenes o video","","","Додати зображення або відео","","","","","","",""
"Add images","","","","添加图像","添加圖像","","Přidat obrázky","","","","","Add images","Add images","Lisa pildid","","Ajouter des images","Ajouter des images","Bilder hinzufügen","","","","Aggiungi immagini","画像を追加","사진 추가","","Legg til bilder","Dodaj zdjęcia","","Adicionar imagens","","Добавить изображения","","Añadir imágenes","Añadir imágenes","Añadir imágenes","Añadir imágenes","","","Додати зображення","","","","","Dodaj slike","",""
"Add image or video","","","","添加图像或视频","添加图像或视频","","Přidat obrázky nebo video","","","","","Add image or video","Add image or video","","","Ajouter une image ou une vidéo","Ajouter une image ou une vidéo","Bild oder Video hinzufügen","","","","Aggiungi immagine o video","画像または動画を追加","사진이나 동영상 추가","","Legg til bilder eller video","Dodaj zdjęcia lub wideo","","Adicionar imagem ou vídeo","","Добавить изображение или видео","","Añadir imagen o video","Añadir imagen o video","Añadir imagen o video","Añadir imagen o video","","","Додати зображення або відео","","","","","Dodaj sliko ali video","",""
"To","","До","","至","至","","Pro","","","","","To","To","Kellele","","À","À","An","","","","A","送信先","To","","Til","Do","","Para","","До","","Para","Para","Para","Para","","","До","","","","","Do","",""
"From","","Oт","","来自","來自","","Od","","","","","From","From","Kellelt","","De","De","Von","","","","Da","から","From","","Fra","Od","","De","","От","","De","De","De","De","","","Від","","","","","Od","",""
"Direct message","","","","私信","","","Soukromá zpráva","","","","","Direct message","Direct message","Otsesõnum","","Message privé","Message privé","Privatnachricht","","","","Messaggio diretto","ダイレクトメッセージ","개인 메시지","","Direktemelding","Bezpośrednia wiadomość","","Mensagem direta","","Личное сообщение","","Mensaje directo","Mensaje directo","Mensaje directo","Mensaje directo","","","Особисте повідомлення","","","","","Neposredno sporočilo","",""
"Send a Direct Message","","","","发送一条私信","","","Odeslat soukromou zprávu","","","","","Send a Direct Message","Send a Direct Message","","","Envoyer un message privé","Envoyer un message privé","Privatnachricht senden","","","","Invia un messaggio diretto","ダイレクトメッセージを送る","개인 메시지 보내기","","Send en direktemelding","Wyślij wiadomość bezpośrednią","","Enviar uma mensagem direta","","Отправить личное сообщение","","Enviar un Mensaje Directo","Enviar un Mensaje Directo","Enviar un Mensaje Directo","Enviar un Mensaje Directo","","","Нове особисте повідомлення","","","","","","",""
"Stay open","","","","保持打开","","","Nechat otevřené","","","","","Stay open","Stay open","","","Laisser ouvert","Laisser ouvert","Geöffnet bleiben","","","","Lascia aperto","開いたままにする","계속 열어놓기","","Forbli åpen","Pozostaw otwarte","","Manter aberto","","Оставить открытым","","Mantener abierto","Mantener abierto","Mantener abierto","Mantener abierto","","","Залишати відкритим","","","","","","",""
