"More options","More options","More options","More options","More options","More options","More options","More options","More options","Plus d'options","More options","More options","More options","その他のオプション","Más opciones","Więcej opcji","Mais opções","More options","Más opciones","Más opciones","Más opciones","More options","更多选项","More options","Plus d'options"
"Mute Settings","Mute Settings","Mute Settings","Mute Settings","Mute Settings","Mute Settings","Mute Settings","Mute Settings","Mute Settings","Paramètres de masquage","Mute Settings","Mute Settings","Mute Settings","ミュート設定","Ajustes de Silenciado","Mute Settings","Mute Settings","Mute Settings","Ajustes de Silenciado","Ajustes de Silenciado","Ajustes de Silenciado","Mute Settings","屏蔽设置","Mute Settings","Paramètres de masquage"
"Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in real time","Stream Tweets in real time","Stream Tweets in realtime","Afficher les Tweets en temps réel","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","ツイートをリアルタイムでストリームする","Transmitir Tweets en tiempo real","Stream Tweets in realtime","Stream Tweets in realtime","Stream Tweets in realtime","Transmitir Tweets en tiempo real","Transmitir Tweets en tiempo real","Transmitir Tweets en tiempo real","Stream Tweets in realtime","实时更新推文","Stream Tweets in realtime","Afficher les Tweets en temps réel"
"Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Show notifications on startup","Afficher les notifications au lancement","Show notifications on startup","Show notifications on startup","Show notifications on startup","起動時に通知を表示する","Mostrar notificaciones al iniciar","Show notifications on startup","Mostrar notificações na inicialização","Show notifications on startup","Mostrar notificaciones al iniciar","Mostrar notificaciones al iniciar","Mostrar notificaciones al iniciar","Show notifications on startup","启动时显示通知","Show notifications on startup","Afficher les notifications au lancement"
"Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Afficher les médias qui peuvent contenir des contenus sensibles","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","センシティブなコンテンツが含まれている可能性のあるメディアを表示する","Mostrar contenido multimedia delicado","Display media that may contain sensitive content","Display media that may contain sensitive content","Display media that may contain sensitive content","Mostrar contenido multimedia delicado","Mostrar contenido multimedia delicado","Mostrar contenido multimedia delicado","Display media that may contain sensitive content","显示可能包含敏感内容的媒体","Display media that may contain sensitive content","Afficher les médias qui peuvent contenir des contenus sensibles"
"Link Shortening","Link Shortening","Link Shortening","Link Shortening","Link Shortening","Link Shortening","Link Shortening","Link Shortening","Link Shortening","Réduction de lien","Link Shortening","Link Shortening","Link Shortening","リンクの短縮","Acortar Enlaces","Link Shortening","Encurtamento de Link","Link Shortening","Acortar Enlaces","Acortar Enlaces","Acortar Enlaces","Link Shortening","缩小链接","Link Shortening","Réduction de lien"
"Done","Done","Done","Done","Done","Done","Done","Done","Done","OK","Done","Done","Done","完了","Listo","Done","Concluir","Готово","Listo","Listo","Listo","Done","完成","Done","OK"
"Settings","Settings","Settings","Settings","Settings","Settings","Settings","Settings","Settings","Paramètres","Settings","Settings","Settings","設定","Ajustes","Ustawienia","Configurações","Настройки","Ajustes","Ajustes","Ajustes","Settings","设置","Settings","Paramètres"
"General","General","General","General","General","General","General","General","General","Général","General","General","General","一般","Generales","General","Geral","Общее","Generales","Generales","Generales","General","常规​​​​​","General","Général"
"General Settings","General Settings","General Settings","General Settings","General Settings","General Settings","General Settings","General Settings","General Settings","Paramètres généraux","General Settings","General Settings","General Settings","一般設定","Ajustes Generales","General Settings","Configurações Gerais","Общие настройки","Ajustes Generales","Ajustes Generales","Ajustes Generales","General Settings","常规设置","General Settings","Paramètres généraux"
"Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","Entrez un mot ou une phrase","Enter a word or phrase","Enter a word or phrase","Enter a word or phrase","単語やフレーズをここに入力","Escribí una palabra o frase","Enter a word or phrase","Digite uma palavra ou frase","Введите слово или фразу","Escribe una palabra o frase","Escribe una palabra o frase","Escribe una palabra o frase","Enter a word or phrase","输入字或短语","Enter a word or phrase","Entrez un mot ou une phrase"
"Mute","Mute","Mute","Mute","Mute","Mute","Mute","Mute","Mute","Masquer","Mute","Mute","Mute","ミュート","Silenciar","Mute","Silenciar","Игнорировать","Silenciar","Silenciar","Silenciar","Mute","屏蔽","Mute","Masquer"
"Type in a location","Type in a location","Type in a location","Type in a location","Type in a location","Type in a location","Type in a location","Type in a location","Type in a location","Entrez une localisation","Type in a location","Type in a location","Type in a location","場所の名前を入力","Escribir una ubicación","Type in a location","Digite uma localização","Type in a location","Escribir una ubicación","Escribir una ubicación","Escribir una ubicación","Type in a location","输入位置","Type in a location","Entrez une localisation"
"Words or phrases","Words or phrases","Words or phrases","Words or phrases","Words or phrases","Words or phrases","Words or phrases","Words or phrases","Words or phrases","Mots ou phrases","Words or phrases","Words or phrases","Words or phrases","単語やフレーズ","Palabras o frases","Words or phrases","Palavra ou frase","Words or phrases","Palabras o frases","Palabras o frases","Palabras o frases","Words or phrases","字词或短语","Words or phrases","Mots ou phrases"
"Matching","Matching","Matching","Matching","Matching","Matching","Matching","Matching","Matching","Contenant","Matching","Matching","Matching","一致","Que tengan","Matching","Contendo","Matching","Que tengan","Que tengan","Que tengan","Matching","匹配","Matching","Contenant"
"Tweet Source","Tweet Source","Tweet Source","Tweet Source","Tweet Source","Tweet Source","Tweet Source","Tweet Source","Tweet Source","Source du Tweet","Tweet Source","Tweet Source","Tweet Source","ツイートアプリ","Fuente de Tweet","Tweet Source","Fonte do Tweet","Tweet Source","Fuente de Tweet","Fuente de Tweet","Fuente de Tweet","Tweet Source","推特源","Tweet Source","Source du Tweet"
"Services Settings","Services Settings","Services Settings","Services Settings","Services Settings","Services Settings","Services Settings","Services Settings","Services Settings","Paramètres des services","Services Settings","Services Settings","Services Settings","サービスの設定","Ajustes de Servicios","Services Settings","Configurações de serviços","Services Settings","Ajustes de Servicios","Ajustes de Servicios","Ajustes de Servicios","Services Settings","服务设置","Services Settings","Paramètres des services"
"Autoplay GIFs","Autoplay GIFs","Autoplay GIFs","Autoplay GIFs","Autoplay GIFs","Autoplay GIFs","Autoplay GIFs","Autoplay GIFs","Autoplay GIFs","Lire automatiquement les GIFs","Autoplay GIFs","Autoplay GIFs","Autoplay GIFs","GIF を自動で再生する","Reproducir GIFs automáticamente","Autoplay GIFs","Reproduzir GIFs automáticamente","Autoplay GIFs","Reproducir GIFs automáticamente","Reproducir GIFs automáticamente","Reproducir GIFs automáticamente","Autoplay GIFs","自动播放 GIF 动图","Autoplay GIFs","Lire automatiquement les GIFs"
"Cookies","Cookies","Cookies","Cookies","Cookies","Cookies","Cookies","Cookies","Cookies","Cookies","Cookies","Cookies","Cookies","Cookie","Cookies","Cookies","Cookies","Cookies","Cookies","Cookies","Cookies","Cookies","Cookies 信息","Cookies","Cookies"
"Large","Large","Large","Large","Large","Large","Large","Large","Large","Grand","Large","Large","Large","大","Grande","Large","Grande","Large","Grande","Grande","Grande","Large","大","Large","Grand"
"Largest","Largest","Най-голям","Largest","Largest","Largest","Largest","Largest","Largest","Très grand","Largest","Largest","Largest","最大","Más grande","Largest","Enorme","Largest","Más grande","Más grande","Más grande","Largest","最大","Largest","Très grand"
"Smallest","Smallest","Най-малък","Smallest","Smallest","Smallest","Smallest","Smallest","Smallest","Très petit","Smallest","Smallest","Smallest","最小","Más pequeño","Smallest","Menor ainda","Smallest","Más pequeño","Más pequeño","Más pequeño","Smallest","最小","Smallest","Très petit"
"Small","Small","Малък","Small","Small","Small","Small","Small","Small","Petit","Klein","Small","Small","小","Pequeño","Small","Pequeno","Small","Pequeño","Pequeño","Pequeño","Small","小","Small","Petit"
"Wide","{{plural_number}} seconds ago","Широк","Wide","Wide","Wide","Wide","{{plural_number}} seconds ago","Wide","Larges","Breit","Wide","Wide","広い","Anchas","Wide","Largo","Wide","Anchas","Anchas","Anchas","Wide","宽","Wide","Larges"
"Medium","Medium","Среден","Medium","Medium","Medium","Medium","Medium","Medium","Moyennes","Mittel","Medium","Medium","中","Medio","Medium","Médio","Medium","Medio","Medio","Medio","Medium","中","Medium","Moyennes"
"Narrow","Narrow","Тесен","Narrow","Narrow","Narrow","Narrow","Narrow","Narrow","Fines","Schmal","Narrow","Narrow","狭い","Estrechas","Narrow","Estreito","Narrow","Estrechas","Estrechas","Estrechas","Narrow","窄","Narrow","Fines"
"Dark","Dark","Тъмен","Dark","Dark","Dark","Dark","Dark","Dark","Sombre","Dunkel","Dark","Dark","ダーク","Oscuro","Dark","Escuro","Dark","Oscuro","Oscuro","Oscuro","Dark","深色","Dark","Sombre"
"Light","Light","Лек","Light","Light","Light","Light","Light","Light","Clair","Hell","Light","Light","ライト","Claro","Light","Claro","Light","Claro","Claro","Claro","Light","亮色","Light","Clair"
"Columns","Columns","Колони","Columns","Columns","Columns","Columns","Columns","Columns","Colonnes","Spalten","Columns","Columns","カラム","Columnas","Columns","Colunas","Columns","Columnas","Columnas","Columnas","Columns","列","Columns","Colonnes"
"Font size","Font size","Размер на шрифта","Font size","Font size","Font size","Font size","Font size","Font size","Taille du texte","Schriftgröße","Font size","Font size","フォントサイズ","Tamaño de letra","Rozmiar czcionki","Tamanho da fonte","Font size","Tamaño de letra","Tamaño de letra","Tamaño de letra","Font size","字体大小","Font size","Taille du texte"
"Search Twitter","Search Twitter","Търсене на Twitter","Search Twitter","Search Twitter","Search Twitter","Search Twitter","Search Twitter","Search Twitter","Recherche Twitter","Suche in Twitter","Search Twitter","Search Twitter","Twitter 検索","Buscar Twitter","Search Twitter","Buscar no Twitter","Search Twitter","Buscar Twitter","Buscar Twitter","Buscar Twitter","Search Twitter","搜索 Twitter","Search Twitter","Recherche Twitter"
"Show Keyboard Shortcuts","Show Keyboard Shortcuts","Show Keyboard Shortcuts","Show Keyboard Shortcuts","Show Keyboard Shortcuts","Show Keyboard Shortcuts","Show Keyboard Shortcuts","Show Keyboard Shortcuts","Show Keyboard Shortcuts","Afficher les raccourcis clavier","Tastenkombinationen anzeigen","Show Keyboard Shortcuts","Show Keyboard Shortcuts","キーボードショートカットを表示","Mostrar Atajos de Teclado","Show Keyboard Shortcuts","Visualizar Teclas de Atalho","Show Keyboard Shortcuts","Mostrar Atajos de Teclado","Mostrar Atajos de Teclado","Mostrar Atajos de Teclado","Show Keyboard Shortcuts","显示键盘快捷键","Show Keyboard Shortcuts","Afficher les raccourcis clavier"
"Show accounts","Show Accounts","Show accounts","Show accounts","Show accounts","Show accounts","Show Accounts","Show Accounts","Show accounts","Afficher les comptes","Accounts anzeigen","Show accounts","Show accounts","アカウントを表示","Mostrar Cuentas","Show accounts","Exibir a lista de contas","Show accounts","Mostrar Cuentas","Mostrar Cuentas","Mostrar Cuentas","Show accounts","显示帐户列表","Show accounts","Afficher les comptes"
"Show search tips","Show Search Tips","Show search tips","Show search tips","Show search tips","Show search tips","Show Search Tips","Show Search Tips","Show search tips","Afficher les aides à la recherche","Show search tips","Show search tips","Show search tips","検索のヒントを表示","Mostrar Consejos de Buscar","Show search tips","Exibir Sugestões de Busca","Show search tips","Mostrar Consejos de Buscar","Mostrar Consejos de Buscar","Mostrar Consejos de Buscar","Show search tips","显示搜索提示","Show search tips","Afficher les aides à la recherche"
"Search tips","Search tips","Search tips","Search tips","Search tips","Search tips","Search tips","Search tips","Search tips","Aides à la recherche","Search tips","Search tips","Search tips","検索のヒント","Consejos de buscar","Search tips","Dicas para busca","Search tips","Consejos de buscar","Consejos de buscar","Consejos de buscar","Search tips","搜索提示","Search tips","Aides à la recherche"
"Show settings","Show Settings","Show settings","Show settings","Show settings","Show settings","Show Settings","Show Settings","Show settings","Afficher les paramètres","Show settings","Show settings","Show settings","表示設定","Mostrar Ajustes","Pokaż ustawienia","Mostrar configurações","Show settings","Mostrar Ajustes","Mostrar Ajustes","Mostrar Ajustes","Show settings","显示设置","Show settings","Afficher les paramètres"
"View original","View original","View original","View original","View original","View original","View original","View original","View original","Voir l'original","Original ansehen","View original","View original","オリジナルを表示","Ver original","View original","Ver original","View original","Ver original","Ver original","Ver original","View original","查看原始文件","View original","Voir l'original"
"View conversation","View conversation","View conversation","View conversation","View conversation","View conversation","View conversation","View conversation","View conversation","Afficher la conversation","Unterhaltung ansehen","View conversation","View conversation","会話を表示","Ver conversación","View conversation","Ver Conversa","View conversation","Ver conversación","Ver conversación","Ver conversación","View conversation","查看对话","View conversation","Afficher la conversation"
"View Conversation","View Conversation","View Conversation","View Conversation","View Conversation","View Conversation","View Conversation","View Conversation","View Conversation","Afficher la conversation","Unterhaltung ansehen","View Conversation","View Conversation","会話を表示","Ver Conversación","View Conversation","Ver Conversa","View Conversation","Ver Conversación","Ver Conversación","Ver Conversación","View Conversation","查看对话","View Conversation","Afficher la conversation"
"Vote on twitter.com","Vote on twitter.com","Vote on twitter.com","Vote on twitter.com","Vote on twitter.com","Vote on twitter.com","Vote on twitter.com","Vote on twitter.com","Vote on twitter.com","Votez sur twitter.com","Auf twitter.com abstimmen","Vote on twitter.com","Vote on twitter.com","twitter.com で投票する","Votar en twitter.com","Vote on twitter.com","Vote em twitter.com","Vote on twitter.com","Votar en twitter.com","Votar en twitter.com","Votar en twitter.com","Vote on twitter.com","在 twitter.com 上投票","Vote on twitter.com","Votez sur twitter.com"
"Translate Tweet","Translate Tweet","Translate Tweet","Translate Tweet","Translate Tweet","Translate Tweet","Translate Tweet","Translate Tweet","Translate Tweet","Traduire le tweet","Tweet übersetzen","Translate Tweet","Translate Tweet","ツイートを翻訳","Traducir Tweet","Translate Tweet","Traduzir Tweet","Translate Tweet","Traducir Tweet","Traducir Tweet","Traducir Tweet","Translate Tweet","翻译推文","Translate Tweet","Traduire le tweet"
"Translate this Tweet","Translate this Tweet","Translate this Tweet","Translate this Tweet","Translate this Tweet","Translate this Tweet","Translate this Tweet","Translate this Tweet","Translate this Tweet","Traduire le tweet","Diesen Tweet übersetzen","Translate this Tweet","Translate this Tweet","このツイートを翻訳","Traducir este Tweet","Translate this Tweet","Traduzir esse Tweet","Translate this Tweet","Traducir este Tweet","Traducir este Tweet","Traducir este Tweet","Translate this Tweet","翻译此推文","Translate this Tweet","Traduire le tweet"
"Flagged (learn more)","Flagged (learn more)","Flagged (learn more)","Flagged (learn more)","Flagged (learn more)","Flagged (learn more)","Flagged (learn more)","Flagged (learn more)","Flagged (learn more)","Signalé (en savoir plus)","Markiert (Mehr erfahren)","Flagged (learn more)","Flagged (learn more)","Flagged (learn more)","Marcado (aprender más)","Flagged (learn more)","Denunciado (saiba mais)","Flagged (learn more)","Marcado (aprender más)","Marcado (aprender más)","Marcado (aprender más)","Flagged (learn more)","已被举报（了解更多）","Flagged (learn more)","Signalé (en savoir plus)"
"Flag media","Flag media","Flag media","Flag media","Flag media","Flag media","Flag media","Flag media","Flag media","Signaler le média","Medien markieren","Flag media","Flag media","不適切なメディアを報告","Marcar contenido multimedia","Flag media","Denunciar Mídia","Flag media","Marcar contenido multimedia","Marcar contenido multimedia","Marcar contenido multimedia","Flag media","举报媒体","Flag media","Signaler le média"
"Flag message","Flag message","Flag message","Flag message","Flag message","Flag message","Flag message","Flag message","Flag message","Signaler le message","Nachricht markieren","Flag message","Flag message","不適切なメッセージを報告","Marcar mensaje","Flag message","Denunciar Mensagem","Flag message","Marcar mensaje","Marcar mensaje","Marcar mensaje","Flag message","举报消息","Flag message","Signaler le message"
"Final results","Final results","Final results","Final results","Final results","Final results","Final results","Final results","Final results","Résultats finaux","Endergebnisse","Final results","Final results","Final results","Resultados finales","Final results","Resultado final","Final results","Resultados finales","Resultados finales","Resultados finales","Final results","最终结果","Final results","Résultats finaux"
"Skip to replies","Skip to replies","Skip to replies","Skip to replies","Skip to replies","Skip to replies","Skip to replies","Skip to replies","Skip to replies","Skip to replies","Skip to replies","Skip to replies","Skip to replies","Skip to replies","Saltar a las respuestas","Skip to replies","Pule para respostas","Skip to replies","Saltar a las respuestas","Saltar a las respuestas","Saltar a las respuestas","Skip to replies","跳转到回复","Skip to replies","Skip to replies"
"Options","Options","Options","Options","Options","Options","Options","Options","Options","Paramètres","Optionen","Options","Options","設定","Opciones","Opcje","Opções","Options","Opciones","Opciones","Opciones","Options","选项","Options","Paramètres"
"Remove from Collection","Remove from collection","Remove from Collection","Remove from Collection","Remove from Collection","Remove from Collection","Remove from collection","Remove from collection","Remove from Collection","Supprimer de la collection","Aus Sammlung entfernen","Remove from Collection","Remove from Collection","コレクションから削除","Retirar de colección","Remove from Collection","Remover da coleção","Remove from Collection","Retirar de colección","Retirar de colección","Retirar de colección","Remove from Collection","从集合中移除","Remove from Collection","Supprimer de la collection"
"Drag to Collection","Drag to collection","Drag to Collection","Drag to Collection","Drag to Collection","Drag to Collection","Drag to collection","Drag to collection","Drag to Collection","Ajouter à la collection","Drag to Collection","Drag to Collection","Drag to Collection","Drag to Collection","Arrastrar a colección","Drag to Collection","Arrastar para coleção","Drag to Collection","Arrastrar a colección","Arrastrar a colección","Arrastrar a colección","Drag to Collection","拖动到集合","Drag to Collection","Ajouter à la collection"
"Drag Tweets into this collection","Drag Tweets into this collection","Drag Tweets into this collection","Drag Tweets into this collection","Drag Tweets into this collection","Drag Tweets into this collection","Drag Tweets into this collection","Drag Tweets into this collection","Drag Tweets into this collection","Ajouter des Tweets dans cette collection","Drag Tweets into this collection","Drag Tweets into this collection","Drag Tweets into this collection","このコレクションにツイートをドラッグしてください","Arrastrar Tweets a esta colección","Drag Tweets into this collection","Arraste Tweets para esta coleção","Drag Tweets into this collection","Arrastrar Tweets a esta colección","Arrastrar Tweets a esta colección","Arrastrar Tweets a esta colección","Drag Tweets into this collection","将推文拉至此集合中","Drag Tweets into this collection","Ajouter des Tweets dans cette collection"
"Delete Collection","Delete collection","Delete Collection","Delete Collection","Delete Collection","Delete Collection","Delete collection","Delete collection","Delete Collection","Supprimer la collection","Sammlung löschen","Delete Collection","Delete Collection","コレクションを削除","Eliminar colección","Delete Collection","Excluir coleção","Delete Collection","Eliminar colección","Eliminar colección","Eliminar colección","Delete Collection","删除集合","Delete Collection","Supprimer la collection"
"Add to Collection","Add to collection","Add to Collection","Add to Collection","Add to Collection","Add to Collection","Add to collection","Add to collection","Add to Collection","Ajouter à la collection","Zur Sammlung hinzufügen","Add to Collection","Add to Collection","コレクションに追加","Añadir a colección","Add to Collection","Adicionar à coleção","Add to Collection","Añadir a colección","Añadir a colección","Añadir a colección","Add to Collection","添加到集合","Add to Collection","Ajouter à la collection"
"Add to Collection…","Add to collection…","Add to Collection…","Add to Collection…","Add to Collection…","Add to Collection…","Add to collection…","Add to collection…","Add to Collection…","Add to Collection…","Zur Sammlung hinzufügen...","Add to Collection…","Add to Collection…","Add to Collection…","Añadir a colección…","Add to Collection…","Adicionar à coleção…","Add to Collection…","Añadir a colección…","Añadir a colección…","Añadir a colección…","Add to Collection…","添加到集合","Add to Collection…","Add to Collection…"
"1 more reply","1 more reply","1 more reply","1 more reply","1 more reply","1 more reply","1 more reply","1 more reply","1 more reply","1 réponse supplémentaire","1 weitere Antwort","1 more reply","1 more reply","1 件のリプライ","1 respuesta más","1 more reply","1 nova resposta","1 more reply","1 respuesta más","1 respuesta más","1 respuesta más","1 more reply","还有1个回复","1 more reply","1 réponse supplémentaire"
"2 more replies","2 more replies","2 more replies","2 more replies","2 more replies","2 more replies","2 more replies","2 more replies","2 more replies","2 réponses supplémentaires","2 weitere Antworten","2 more replies","2 more replies","2 件のリプライ","2 respuestas más","2 more replies","Novas respostas","2 more replies","2 respuestas más","2 respuestas más","2 respuestas más","2 more replies","更多回复","2 more replies","2 réponses supplémentaires"
"View on analytics.twitter.com","View on analytics.twitter.com","View on analytics.twitter.com","View on analytics.twitter.com","View on analytics.twitter.com","View on analytics.twitter.com","View on analytics.twitter.com","View on analytics.twitter.com","View on analytics.twitter.com","Voir sur analytics.twitter.com","Auf analytics.twitter.com anzeigen","View on analytics.twitter.com","View on analytics.twitter.com","analytics.twitter.com で表示","Ver en analytics.twitter.com","View on analytics.twitter.com","Ver em analytics.twitter.com","View on analytics.twitter.com","Ver en analytics.twitter.com","Ver en analytics.twitter.com","Ver en analytics.twitter.com","View on analytics.twitter.com","在 analytics.twitter.com 上查看","View on analytics.twitter.com","Voir sur analytics.twitter.com"
"Replies","Replies","Отговори","Replies","Replies","Replies","Replies","Replies","Replies","Réponses","Antworten","Replies","Replies","リプライ","Respuestas","Replies","Respostas","Replies","Respuestas","Respuestas","Respuestas","Replies","回复","Replies","Réponses"
"Retweets","Retweets","Retweets","Retweets","Retweets","Retweets","Retweets","Retweets","Retweets","Retweets","Retweets","Retweets","Retweets","リツイート","Retweets","Retweets","Retweets","Retweets","Retweets","Retweets","Retweets","Retweets","转推","Retweets","Retweets"
"All except Retweets","All except Retweets","All except Retweets","All except Retweets","All except Retweets","All except Retweets","All except Retweets","All except Retweets","All except Retweets","Tout sauf les Retweets","Alles außer Retweets","All except Retweets","All except Retweets","リツイート以外のすべてのツイート","Todos excepto Retweets","All except Retweets","Todos, exceto Retweets","All except Retweets","Todos excepto Retweets","Todos excepto Retweets","Todos excepto Retweets","All except Retweets","除转推以外所有","All except Retweets","Tout sauf les Retweets"
"All except likes","All except likes","All except likes","All except likes","All except likes","All except likes","All except likes","All except likes","All except likes","Tout sauf les mentions J'aime","Alles außer ""Gefällt mir""-Angaben","All except likes","All except likes","いいね以外のすべてのツイート","Todo excepto me gusta","All except likes","Todos, exceto seguidores","All except likes","Todo excepto me gusta","Todo excepto me gusta","Todo excepto me gusta","All except likes","除喜欢外所有","All except likes","Tout sauf les mentions J'aime"
"likes","likes","likes","likes","likes","likes","likes","likes","likes","mentions J'aime","""Gefällt mir""-Angaben","likes","likes","いいね","me gusta","likes","curtidas","likes","me gusta","me gusta","me gusta","likes","喜欢","likes","mentions J'aime"
"Show this thread","Show this thread","Show this thread","Show this thread","Show this thread","Show this thread","Show this thread","Show this thread","Show this thread","Afficher cette conversation","Diesen Thread anzeigen","Show this thread","Show this thread","このスレッドを表示","Mostrar esta conversación","Pokaż ten wątek","Ver este tópico","Show this thread","Mostrar esta conversación","Mostrar esta conversación","Mostrar esta conversación","Show this thread","显示此主题帖","Show this thread","Afficher cette conversation"
"By","By","By","By","By","By","By","By","By","Par","Von","By","By","ユーザー","Por","By","Por","By","Por","Por","Por","By","由","By","Par"
"@username/list-name","@username/list-name","@username/list-name","@username/list-name","@username/list-name","@username/list-name","@username/list-name","@username/list-name","@username/list-name","@pseudonyme/nom-de-la-liste","@Benutzername/Listenname","@username/list-name","@username/list-name","@username/list-name","@usuario/nombre-de-lista","@username/list-name","@usuário","@username/list-name","@usuario/nombre-de-lista","@usuario/nombre-de-lista","@usuario/nombre-de-lista","@username/list-name","@用户名 或 列表名称","@username/list-name","@pseudonyme/nom-de-la-liste"
"user name","user name","user name","user name","user name","user name","user name","user name","user name","pseudonyme","Benutzername","user name","user name","ユーザー名","nombre de usuario","user name","usuário","user name","nombre de usuario","nombre de usuario","nombre de usuario","user name","用户名","user name","pseudonyme"
"Name","Name","Име","Name","Name","Name","Name","Name","Name","Nom","Name","Name","Name","名前","Nombre","Name","Nome","Название","Nombre","Nombre","Nombre","Name","名称","Name","Nom"
"me…","me…","me…","me…","me…","me…","me…","me…","me…","moi…","ich...","me…","me…","me…","mí…","me…","eu…","меня…","mí…","mí…","mí…","me…","我","me…","moi…"
"specific user…","specific user…","specific user…","specific user…","specific user…","specific user…","specific user…","specific user…","specific user…","un compte spécifique…","Bestimmter Nutzer...","specific user…","specific user…","specific user…","un usuario específico…","specific user…","usuário específico…","определенного пользователя…","un usuario específico…","un usuario específico…","un usuario específico…","specific user…","特定用户","specific user…","un compte spécifique…"
"Tweets with links","Tweets with links","Tweets with links","Tweets with links","Tweets with links","Tweets with links","Tweets with links","Tweets with links","Tweets with links","Tweets avec des liens","Tweets mit Links","Tweets with links","Tweets with links","リンク付きのツイート","Tweets con enlaces","Tweets with links","Tweets com links","Tweets with links","Tweets con enlaces","Tweets con enlaces","Tweets con enlaces","Tweets with links","带链接的推文","Tweets with links","Tweets avec des liens"
"Tweets with any media","Tweets with any media","Tweets with any media","Tweets with any media","Tweets with any media","Tweets with any media","Tweets with any media","Tweets with any media","Tweets with any media","Tweets avec un média","Tweets mit beliebigen Medien","Tweets with any media","Tweets with any media","画像や動画付きのツイート","Tweets con cualquier contenido multimedia","Tweets with any media","Tweets com qualquer mídia","Tweets with any media","Tweets con cualquier contenido multimedia","Tweets con cualquier contenido multimedia","Tweets con cualquier contenido multimedia","Tweets with any media","带媒体的推文","Tweets with any media","Tweets avec un média"
"Tweets with Broadcasts","Tweets with Broadcasts","Tweets with Broadcasts","Tweets with Broadcasts","Tweets with Broadcasts","Tweets with Broadcasts","Tweets with Broadcasts","Tweets with Broadcasts","Tweets with Broadcasts","Tweets avec des diffusions","Tweets mit Broadcasts","Tweets with Broadcasts","Tweets with Broadcasts","放送付きのツイート","Tweets con Videos en Vivo","Tweets with Broadcasts","Tweets com transmissões","Tweets with Broadcasts","Tweets con Videos en Vivo","Tweets con Videos en Vivo","Tweets con Videos en Vivo","Tweets with Broadcasts","带直播的推文","Tweets with Broadcasts","Tweets avec des diffusions"
"Tweets with Vines","Tweets with Vines","Tweets with Vines","Tweets with Vines","Tweets with Vines","Tweets with Vines","Tweets with Vines","Tweets with Vines","Tweets with Vines","Tweets avec des Vines","Tweets with Vines","Tweets with Vines","Tweets with Vines","Vines 付きのツイート","Tweets con Vines","Tweets with Vines","Tweets com Vines","Tweets with Vines","Tweets con Vines","Tweets con Vines","Tweets con Vines","Tweets with Vines","带Vines的推文","Tweets with Vines","Tweets avec des Vines"
"Tweets with GIFs","Tweets with GIFs","Tweets with GIFs","Tweets with GIFs","Tweets with GIFs","Tweets with GIFs","Tweets with GIFs","Tweets with GIFs","Tweets with GIFs","Tweets avec des GIFs","Tweets with GIFs","Tweets with GIFs","Tweets with GIFs","GIF 付きのツイート","Tweets con GIFs","Tweets with GIFs","Tweets com GIFs","Tweets with GIFs","Tweets con GIFs","Tweets con GIFs","Tweets con GIFs","Tweets with GIFs","带GIF动图的推文","Tweets with GIFs","Tweets avec des GIFs"
"Tweets with videos","Tweets with videos","Tweets with videos","Tweets with videos","Tweets with videos","Tweets with videos","Tweets with videos","Tweets with videos","Tweets with videos","Tweets avec des vidéos","Tweets with videos","Tweets with videos","Tweets with videos","動画付きのツイート","Tweets con videos","Tweets with videos","Tweets com vídeos","Tweets with videos","Tweets con videos","Tweets con videos","Tweets con videos","Tweets with videos","带视频的推文","Tweets with videos","Tweets avec des vidéos"
"Tweets with images","Tweets with images","Tweets with images","Tweets with images","Tweets with images","Tweets with images","Tweets with images","Tweets with images","Tweets with images","Tweets avec des images","Tweets with images","Tweets with images","Tweets with images","画像付きのツイート","Tweets con imágenes","Tweets with images","Tweets com imagens","Tweets with images","Tweets con imágenes","Tweets con imágenes","Tweets con imágenes","Tweets with images","带图片的推文","Tweets with images","Tweets avec des images"
"included","included","included","included","included","included","included","included","included","inclus","included","included","included","含む","incluidos","included","incluído","included","incluidos","incluidos","incluidos","included","包含","included","inclus"
"excluded","excluded","excluded","excluded","excluded","excluded","excluded","excluded","excluded","exclus","excluded","excluded","excluded","含まない","excluidos","excluded","excluído","excluded","excluidos","excluidos","excluidos","excluded","不包含","excluded","exclus"
