"Command Palette — <b>NEW!</b>","","","","命令板 — <b>NEW!</b>","","","Příkazová paleta — <b>NOVÉ!</b>","","","","","Command Palette — <b>NEW!</b>","Command Palette — <b>NEW!</b>","","","Palette de commande — <b>NOUVEAU!</b>","Palette de commande — <b>NOUVEAU!</b>","","","","","","","","","Kommandopalett - <b>NYTT!</b>","","","Paleta de comando — <b>NOVO!</b>","","Палитра команд — <b>новинка!</b>","","Paleta de comandos. <b>¡NUEVA!</b>","Paleta de comandos. <b>¡NUEVA!</b>","Paleta de comandos. <b>¡NUEVA!</b>","Paleta de comandos. <b>¡NUEVA!</b>","","","","","","",""
"Enter","","","","输入","","","Enter","","","","","Enter","Enter","","","Entrée","Entrée","Eingeben","","","","","Enter","","","Enter","Enter","","Enter","","Enter","","Entrar","Entrar","Entrar","Entrar","","","","","","",""
"Backspace","","","","退格键","","","Backspace","","","","","Backspace","Backspace","","","Retour arrière","Retour arrière","Rückstellen","","","","","Backspace","","","Bakovertast","Backspace","","Backspace","","Backspace","","Retroceso","Retroceso","Retroceso","Retroceso","","","","","","",""
"This menu","","","","此菜单","","","Toto menu","","","","","This menu","This menu","","","Ce menu","Ce menu","Dieses Menü","","","","","このメニュー","","","Denne menyen","To menu","","Este menu","","Это меню","","Este menú","Este menú","Este menú","Este menú","","","","","","",""
"Up","","Нагоре","","上","","","Nahoru","","","","","Up","Up","Üles","","Monter","Monter","Nach oben","","","","","上へ","","","Opp","Góra","","Acima","","Вверх","","Arriba","Arriba","Arriba","Arriba","","","","","","",""
"Down","","Надолу","","下","","","Dolů","","","","","Down","Down","Alla","","Descendre","Descendre","Nach unten","","","","","下へ","","","Ned","Dół","","Baixo","","Вниз","","Abajo","Abajo","Abajo","Abajo","","","","","","",""
"Navigation","","Навигация","","导航","","","Naviagace","","","","","Navigation","Navigation","Navigeerimine","","Navigation","Navigation","Steuerung","","","","","ナビゲーション","","","Navigering","Nawigacja","","Navegação","","Навигация","","Navegación","Navegación","Navegación","Navegación","","","","","","",""
"Column 1－9","","","","第 1-9 模块","","","Sloupec 1–9","","","","","Column 1－9","Column 1－9","","","Colonne 1 à 9","Colonne 1 à 9","Spalten","","","","","カラム 1〜9","","","Kolonne 1-9","Kolumna 1-9","","Coluna 1－9","","Колонка 1－9","","Columnas 1-9","Columnas 1-9","Columnas 1-9","Columnas 1-9","","","","","","",""
"Final column","","","","最后模块","","","Poslední sloupec","","","","","Final column","Final column","","","Dernière colonne","Dernière colonne","Endspalte","","","","","最後のカラム","","","Siste kolonne","Ostatnia kolumna","","Coluna final","","Последняя колонка","","Última columna","Última columna","Última columna","Última columna","","","","","","",""
"ERROR_ACCOUNT_DOESNT_EXIST","","","","账号不存在错误","","","Účet neexistuje","","","","","Account does not exist.","Account does not exist.","","","ERROR_ACCOUNT_DOESNT_EXIST","ERROR_ACCOUNT_DOESNT_EXIST","FEHLER_ACCOUNT_NICHT_VERFÜGBAR","","","","","アカウントが存在しません","","","","Konto nie istnieje.","","Conta não existe","","Аккаунт не существует.","","La cuenta no existe","La cuenta no existe","La cuenta no existe","La cuenta no existe","","","","","","",""
"ERROR_BAD_PASSWORD","","","","密码错误","","","Špatné heslo","","","","","Incorrect password.","Incorrect password.","","","ERROR_BAD_PASSWORD","ERROR_BAD_PASSWORD","FEHLER_SCHLECHTES_PASSWORT","","","","","パスワードが間違っています","","","","BŁAD_ZŁE_HASŁO","","Senha incorreta","","Неверный пароль.","","Contraseña incorrecta","Contraseña incorrecta","Contraseña incorrecta","Contraseña incorrecta","","","","","","",""
"ERROR_RATE_LIMIT_EXCEEDED","","","","API指数上限错误","","","Překročili jste limit API","","","","","You have exceeded the API rate limit.","You have exceeded the API rate limit.","","","ERROR_RATE_LIMIT_EXCEEDED","ERROR_RATE_LIMIT_EXCEEDED","","","","","","APIのレート制限を超えました","","","","","","Excedeu o limite da API","","Вы достигли лимита","","Has excedido el límite de la tasa API.","Has excedido el límite de la tasa API.","Has excedido el límite de la tasa API.","Has excedido el límite de la tasa API.","","","","","","",""
"ERROR_SESSION_EXPIRED","","","","会期已过期错误","","","Vaše sezení vypršelo","","","","","Your session has expired.","Your session has expired.","","","ERROR_SESSION_EXPIRED","ERROR_SESSION_EXPIRED","FEHLER_SITZUNG_ABGELAUFEN","","","","","セッションの期限が切れました","","","","","","Sua sessão expirou","","Время сеанса истекло","","Tu sesión ha caducado.","Tu sesión ha caducado.","Tu sesión ha caducado.","Tu sesión ha caducado.","","","","","","",""
"Ctrl","","Ctrl","","Ctrl","","","Ctrl","","","","","Ctrl","Ctrl","","","Ctrl","Ctrl","Strg","","","","","Ctrl","","","Ctrl","","","Ctrl","","Ctrl","","Ctrl","Ctrl","Ctrl","Ctrl","","","","","","",""
"Success: Media flagged","","","","成功: 媒体已被举报","","","Úspěch: Média označena","","","","","Success: Media flagged","Success: Media flagged","","","Succès : Média signalé","Succès : Média signalé","Erfolg: Medien markiert","","","","","不適切なメディアの報告が完了しました","","","Vellykket: Innhold er flagget","","","Sucesso: Mídia sinalizada","","Жалоба отправлена","","Éxito: Contenido multimedia marcado","Éxito: Contenido multimedia marcado","Éxito: Contenido multimedia marcado","Éxito: Contenido multimedia marcado","","","","","","",""
"Flagging media…","","","","正在举报媒体…","","","Označování médií…","","","","","Flagging media…","Flagging media…","","","Signalement du média…","Signalement du média…","Markiere Medien…","","","","","メディアを報告しました","","","Flagger media…","","","Sinalizando a mídia…","","Отавка жалобы…","","Marcando multimedia…","Marcando multimedia…","Marcando multimedia…","Marcando multimedia…","","","","","","",""
"Report an issue","","","","问题反馈","","","Nahlásit problém","","","","","Report an issue","Report an issue","","","Signaler un problème","Signaler un problème","Einen Fehler melden","","","","","バグを報告する","","","Rapporter et problem","","","Reportar alguma falha","","Сообщить о проблеме","","Reportar un problema","Reportar un problema","Reportar un problema","Reportar un problema","","","","","","",""
"The item you requested is below.","","","","您请求的项目如下。","","","Požadovaná položka je níže.","","","","","The item you requested is below.","The item you requested is below.","","","L’élément que vous avez demandé est ci-dessous.","L’élément que vous avez demandé est ci-dessous.","","","","","","","","","Elementet du ba om, er nedenfor.","","","O item que você solicitou está abaixo.","","Запрашиваемый объект ниже.","","El artículo que solicitó está debajo.","El artículo que solicitó está debajo.","El artículo que solicitó está debajo.","El artículo que solicitó está debajo.","","","","","","",""
"Include Tweet in:","","","","包括推特在：","","","Zahrnout tweet v:","","","","","Include Tweet in:","Include Tweet in:","","","Inclure Tweet à :","Inclure Tweet à :","","","","","","","","","Inkluder Tweet i:","","","Incluir Tweet em:","","Включить твит в:","","Incluir Tweet en:","Incluir Tweet en:","Incluir Tweet en:","Incluir Tweet en:","","","","","","",""
"Protected","","","","受保护的","","","Chráněno","","","","","Protected","Protected","","","Protégé","Protégé","Geschützt","","","","","非公開","","","Beskyttet","","","Protegido","","Защищённый","","Protegido","Protegido","Protegido","Protegido","","","","","","",""
"Follow ","","","","关注 ","","","Sledovat ","","","","","Follow ","Follow ","Jälgi ","","Suivre ","Suivre ","Folgen ","","","","","他のアカウントから ","팔로우 ","","Følg ","","","Seguir ","","Читать ","","Seguir ","Seguir ","Seguir ","Seguir ","","","","","","",""
" from your accounts","","",""," 来自您的帐号","",""," z vašich účtů","","","",""," from your accounts"," from your accounts","",""," depuis vos comptes"," depuis vos comptes"," von deinen Konten","","","",""," をフォローする","",""," fra dine kontoer","",""," das suas contas",""," с ваших аккаунтов",""," desde tus cuentas"," desde tus cuentas"," desde tus cuentas"," desde tus cuentas","","","","","","",""
"Add another Tweet","","","","添加另一个推文","","","Přidat další tweet","","","","","Add another Tweet","Add another Tweet","","","Ajouter un autre Tweet","Ajouter un autre Tweet","Weiteren Tweet hinzufügen","","","","","別のツイートを追加","","","Legg til enda en Tweet","","","Adicionar outro Tweet","","Добавить другой твит","","Añadir otro Tweet","Añadir otro Tweet","Añadir otro Tweet","Añadir otro Tweet","","","","","","",""
"Tweet your reply","","","","输入回复","","","Tweetněte svou odpověď","","","","","Tweet your reply","Tweet your reply","","","Tweeter votre réponse","Tweeter votre réponse","Tweete deine Antwort","","","","","リプライをツイート","내 답글을 트윗합니다.","","Tweet svaret ditt","","","Tweet sua resposta","","Твитнуть в ответ","","Twittea tu respuesta","Twittea tu respuesta","Twittea tu respuesta","Twittea tu respuesta","","","","","","",""
"Find tweets...","","","","查找推文...","","","Najít tweety...","","","","","Find tweets...","Find tweets...","","","Trouver des tweets...","Trouver des tweets...","Finde Tweets...","","","","","ツイートを検索","트윗 찾기...","","Finn tweets...","","","Encontrar Tweets...","","Найти твиты...","","Encontrar tweets...","Encontrar tweets...","Encontrar tweets...","Encontrar tweets...","","","","","","",""
"No users found.","","","","未找到相应的用户。","","","Žádní uživatele nebyli nalezeni.","","","","","No users found.","No users found.","","","Aucun compte trouvé.","Aucun compte trouvé.","Keine Nutzer gefunden.","","","","","ユーザーが見つかりません。","검색된 사용자가 없습니다.","","Ingen brukere funnet.","","","Nenhum usuário encontrado.","","Пользователи не найдены.","","No se encontraron usuarios.","No se encontraron usuarios.","No se encontraron usuarios.","No se encontraron usuarios.","","","","","","",""
"Get started","","","","开始使用","","","Začít","","","","","Get started","Get started","Alusta","","Commencez","Commencez","Jetzt loslegen","","","","","始めよう！","시작하기","","Kom i gang","","","Primeiros passos","","Начать","","Empezar","Empezar","Empezar","Empezar","","","","","","",""
"Manage multiple accounts","","","","管理多个账户","","","Spravujte více účtů","","","","","Manage multiple accounts","Manage multiple accounts","","","Gérez plusieurs comptes","Gérez plusieurs comptes","Mehrere Konten verwalten","","","","","複数のアカウントを管理する","","","Administrer flere kontoer","","","Gerenciar múltiplas contas","","Управляйте несколькими аккаунтами","","Administra cuentas múltiples","Administrá cuentas múltiples","Administra cuentas múltiples","Administra cuentas múltiples","","","","","","",""
"Create searches to track topics, events and hashtags. Refine the results with filters at the top of each timeline.","","","","您可以创建搜索选项来跟踪主题及事件，使用时间线顶部的筛选功能来查找细节内容。","","","Vytvořte vyhledávání pro sledování témat, událostí a hashtagů. Upravte výsledky pomocí filtrů v horní části každé časové osy.","","","","","Create searches to track topics, events and hashtags. Refine the results with filters at the top of each timeline.","Create searches to track topics, events and hashtags. Refine the results with filters at the top of each timeline.","","","Créez des recherches pour suivre des sujets, évènements et hashtags. Affinez les résultats avec des filtres en haut de chaque colonne.","Créez des recherches pour suivre des sujets, évènements et hashtags. Affinez les résultats avec des filtres en haut de chaque colonne.","Erstellen Sie Suchen, um Themen, Ereignisse und Hashtags zu verfolgen. Verfeinern Sie die Ergebnisse mit Filtern oben auf jeder Timeline.","","","","","トピック、イベント、ハッシュタグを追跡する検索を作成することができます。また、各タイムラインの上部にあるフィルターで結果を絞り込むこともできます。","","","Lag søk for å følge emner, hendelser og hashtags. Oppdater resultatene med filtrene øverst i hver tidslinje.","","","Crie pesquisas para acompanhar tópicos, eventos e hashtags. Refine os resultados com filtros na parte superior de cada linha do tempo.","","Создавайте поиски для отслеживания тем, событий и хэштегов. Уточняйте результаты с помощью фильтров в верхней части каждой шкалы времени.","","Crea búsquedas para rastrear temas, eventos y hashtags. Refina los resultados con filtros en la parte superior de cada línea de tiempo.","Creá búsquedas para rastrear temas, eventos y hashtags. Refiní los resultados con filtros en la parte superior de cada línea de tiempo.","Crea búsquedas para rastrear temas, eventos y hashtags. Refina los resultados con filtros en la parte superior de cada línea de tiempo.","Crea búsquedas para rastrear temas, eventos y hashtags. Refina los resultados con filtros en la parte superior de cada línea de tiempo.","","","","","","",""
"Find exactly what you're looking for","","","","找到您正想寻找的内容","","","Najděte přesně to, co hledáte","","","","","Find exactly what you're looking for","Find exactly what you're looking for","","","Trouvez exactement ce que vous cherchez","Trouvez exactement ce que vous cherchez","Finde genau was du suchst","","","","","探しているものを正確に見つけよう","","","Finn akkurat det du leter etter","","","Encontre exatamente o que está procurando","","Найдите именно то, что вы ищете","","Encuentra exactamente lo que estás buscando","Encontrá exactamente lo que estás buscando","Encuentra exactamente lo que estás buscando","Encuentra exactamente lo que estás buscando","","","","","","",""
"Create a custom Twitter experience","","","","创建可自定义的 Twitter","","","Vytvořte si vlastní zážitek z Twitteru","","","","","Create a custom Twitter experience","Create a custom Twitter experience","","","Créez une expérience Twitter personnalisée","Créez une expérience Twitter personnalisée","Erstelle ein benutzerdefiniertes Twitter-Erlebnis","","","","","","","","Opprett en egendefinert Twitter-opplevelse","","","Crie uma experiência personalizada no Twitter","","Создайте собственный Twitter","","Crear una experiencia de Twitter personalizada","Creá una experiencia de Twitter personalizada","Crear una experiencia de Twitter personalizada","Crear una experiencia de Twitter personalizada","","","","","","",""
"Organize and build collections, keep track of lists, searches, activity and more. Click the + in the sidebar.","","","","您只需点击侧边栏中的+即可管理及创建集合，实时关注包括列表，搜索内容，活动在内的许多项目。","","","Organizujte a sestavujte sbírky, udržujte si přehled o listech, vyhledávání a další. Klikněte na + v sidebaru.","","","","","Organise and build collections, keep track of lists, searches, activity and more. Click the + in the sidebar.","Organize and build collections, keep track of lists, searches, activity and more. Click the + in the sidebar.","","","Organisez et construisez des collections, suivez des listes, des recherches, des activités et plus. Cliquez sur le + dans la barre latérale.","Organisez et construisez des collections, suivez des listes, des recherches, des activités et plus. Cliquez sur le + dans la barre latérale.","Organisiere und baue Sammlungen auf, behalte den Überblick über Listen, Suchanfragen, Aktivitäten und mehr Klicke + auf der Seitenleiste.","","","","","","","","Organiser og lag samlinger, hold orden på lister, søk, aktivitet og mer. Klikk på + i sidepanelet.","","","Organize e construa coleções, acompanhe listas, pesquisas, atividade e muito mais. Clique no + na barra lateral.","","Организовывайте и составляйте подборки, отслеживайте списки, поиски, активность и многое другое. Нажмите + на боковой панели.","","Organiza y crea colecciones, monitorea listas, búsquedas, actividades y más. Haz clic en + en la barra lateral.","Organizá y creá colecciones, monitoreá listas, búsquedas, actividades y más. Hacé clic en + en la barra lateral.","Organiza y crea colecciones, monitorea listas, búsquedas, actividades y más. Haz clic en + en la barra lateral.","Organiza y crea colecciones, monitorea listas, búsquedas, actividades y más. Haz clic en + en la barra lateral.","","","","","","",""
"Welcome to TweetDeck","","","","欢迎使用 TweetDeck","","","Vítejte na TweetDecku","","","","","Welcome to TweetDeck","Welcome to TweetDeck","","","Bienvenue sur TweetDeck","Bienvenue sur TweetDeck","Willkommen bei Tweetdeck","","","","","TweetDeck へようこそ","","","Velkommen til TweetDeck","","","Bem-vindo ao TweetDeck","","Добро пожаловать в TweetDeck","","Bienvenido a TweetDeck","Bienvenido a TweetDeck","Bienvenido a TweetDeck","Bienvenido a TweetDeck","","","","","","",""
"Unable to add or move that Tweet","","","","无法添加或移动此推文","","","Nelze přidat nebo přesunout tento tweet","","","","","Unable to add or move that Tweet","Unable to add or move that Tweet","","","Impossible d’ajouter ou de déplacer ce Tweet","Impossible d’ajouter ou de déplacer ce Tweet","Unmöglich diesen Tweet hinzuzufügen oder zu bewegen","","","","","そのツイートは追加または移動ができません","","","Kan ikke legge til eller flytte den Tweeten","","","Não foi possível adicionar ou mover o Tweet","","Не удалось добавить или переместить этот твит","","No se puede añadir o mover ese tweet","No se puede añadir o mover ese tweet","No se puede añadir o mover ese tweet","No se puede añadir o mover ese tweet","","","","","","",""
"Can't recognize Tweet URL","","","","无法识别推文链接","","","Nelze rozpoznat URL tweetu","","","","","Can't recognise Tweet URL","Can't recognize Tweet URL","","","Impossible de reconnaître l'URL du Tweet","Impossible de reconnaître l'URL du Tweet","Tweet URL nicht erkennbar","","","","","ツイートの URL が認識できません","","","Kan ikke gjenkjenne den Tweet URL-en","","","Não é possível reconhecer o URL do Tweet","","Не удается распознать URL твита","","No se puede reconocer la URL de Tweet","No se puede reconocer la URL de Tweet","No se puede reconocer la URL de Tweet","No se puede reconocer la URL de Tweet","","","","","","",""
"Tweet like a pro.","","","","至高无上的 Twitter 体验。","","","Tweetuj jako profesionál.","","","","","Tweet like a pro.","Tweet like a pro.","","","Tweetez comme un·e pro.","Tweetez comme un·e pro.","Tweet wie ein Pro.","","","","","プロフェッショナルなツイートをしよう。","","","Tweet som en proff.","","","Tweetar como um profissional.","","Твитьте как профессионал.","","Twittear como un profesional.","Twitteá como un profesional.","Twittear como un profesional.","Twittear como un profesional.","","","","","","",""
"Sign up now","","","","立即注册","","","Zaregistrujte se právě teď","","","","","Sign up now","Sign up now","Registreeru kohe","","Inscrivez-vous maintenant","Inscrivez-vous maintenant","Jetzt anmelden","","","","","今すぐサインアップ","지금 가입하기","","Register deg nå","","","Registre-se","","Регистрация","","Regístrate ahora","Registrate ahora","Regístrate ahora","Regístrate ahora","","","","","","",""
"New to Twitter?","","","","Twitter 新用户？","","","Jste na Twitteru noví?","","","","","New to Twitter?","New to Twitter?","","","Pas de compte Twitter ?","Pas de compte Twitter ?","Neu bei Twitter?","","","","","Twitter は初めてですか？","","","Ny på Twitter?","","","Novo no Twitter?","","Ещё не в Twitter?","","¿Eres nuevo en Twitter?","¿Sos nuevo en Twitter?","¿Eres nuevo en Twitter?","¿Eres nuevo en Twitter?","","","","","","",""
"Log in with your Twitter account","","","","使用您的 Twitter 账户登录。","","","Přihlásit se svým Twitter účtem","","","","","Log in with your Twitter account","Log in with your Twitter account","","","Connectez-vous avec votre compte Twitter","Connectez-vous avec votre compte Twitter","Mit dein Twitter Account anmelden","","","","","Twitterアカウントにログインする","Twitter 계정으로 로그인","","Logg inn med din Twitter-konto","","","Entrar com sua conta do Twitter","","Войдите в свой аккаунт Twitter","","Inicia sesión con tu cuenta de Twitter","Iniciá sesión con tu cuenta de Twitter","Inicia sesión con tu cuenta de Twitter","Inicia sesión con tu cuenta de Twitter","","","","","","",""
"The most powerful Twitter tool for real-time tracking, organizing, and engagement. Reach your audiences and discover the best of Twitter.","","","","史上最强大的 Twitter 工具：实时追踪，管理，更便捷的互动。带给您最优质的 Twitter 体验。","","","Nejvýkonnější Twitterový nástroj pro sledování v reálném čase a organizaci. Získejte své publikum a objevte to nejlepší z Twitteru.","","","","","The most powerful Twitter tool for real-time tracking, organising, and engagement. Reach your audiences and discover the best of Twitter.","The most powerful Twitter tool for real-time tracking, organizing, and engagement. Reach your audiences and discover the best of Twitter.","","","Le plus puissant outil Twitter pour le suivi en temps réel, l'organisation et l'engagement. Atteignez votre audience et découvrez le meilleur de Twitter.","Le plus puissant outil Twitter pour le suivi en temps réel, l'organisation et l'engagement. Atteignez votre audience et découvrez le meilleur de Twitter.","","","","","","","","","Det kraftigste Twitter-verktøyet for sanntids-sporing, organisering og engasement. Nå dine publikum og oppdag det beste av Twitter.","","","A ferramenta mais poderosa do Twitter para rastreamento em tempo real, organização e envolvimento. Alcance seu público e descubra o melhor do Twitter.","","Самый мощный инструмент Twitter для отслеживания, организации и взаимодействия. Покорите свою аудиторию и откройте для себя лучший Twitter.","","La herramienta para Twitter más poderosa para el seguimiento, organización e interacción en tiempo real. Alcanza a tu audiencia y descubre lo mejor de Twitter.","La herramienta de Twitter más poderosa para el seguimiento, organización e interacción en tiempo real. Llegá a tu audiencia y descubrí lo mejor de Twitter.","La herramienta para Twitter más poderosa para el seguimiento, organización e interacción en tiempo real. Alcanza a tu audiencia y descubre lo mejor de Twitter.","La herramienta para Twitter más poderosa para el seguimiento, organización e interacción en tiempo real. Alcanza a tu audiencia y descubre lo mejor de Twitter.","","","","","","",""
"Sorry, something went wrong. Please try again later.","","","","很抱歉，出错了，请稍候再试。","","","Omlouváme se, něco se nepodařilo. Zkuste to znovu později.","","","","","Sorry, something went wrong. Please try again later.","Sorry, something went wrong. Please try again later.","","","Un problème est survenu. Réessayez plus tard.","Un problème est survenu. Réessayez plus tard.","Leider ist etwas schief gelaufen. Bitte versuche es später erneut.","","","","","エラーが発生しました。あとでもう一度試してください。","","","Beklager, noe gikk galt. Prøv igjen senere.","","","Desculpe, algo deu errado. Por favor, tente novamente mais tarde.","","Извините, что-то пошло не так. Пожалуйста, повторите попытку позже.","","Perdón, algo salió mal. Por favor, inténtalo de nuevo más tarde.","Perdón, algo salió mal. Por favor, intentalo de nuevo más tarde.","Perdón, algo salió mal. Por favor, inténtalo de nuevo más tarde.","Perdón, algo salió mal. Por favor, inténtalo de nuevo más tarde.","","","","","","",""
" is below. Copy it to share with colleagues and friends.","","",""," 在下方，您可以复制并分享给他人。","",""," je níže. Okopírujte ji, abyste tento tweet mohli sdílet s kolegy a přáteli.","","","",""," is below. Copy it to share with colleagues and friends."," is below. Copy it to share with colleagues and friends.","",""," est en dessous. Copiez la pour la partager avec vos collègues et vos ami·es."," est en dessous. Copiez la pour la partager avec vos collègues et vos ami·es."," befindet sich unten. Kopieren um mit Kollegen und Freunden zu teilen.","","","","","","",""," er under dette. Kopier det for å dele det med kolleger og venner.","",""," está abaixo. Copie-o para compartilhar com colegas e amigos.",""," ниже. Скопируйте его, чтобы поделиться с коллегами и друзьями.",""," está a continuación. Cópialo para compartirlo con colegas y amigos."," está abajo. Copiala para compartirla con colegas y amigos."," está a continuación. Cópialo para compartirlo con colegas y amigos."," está a continuación. Cópialo para compartirlo con colegas y amigos.","","","","","","",""
"The list of users in ","","","","用户在此列表： ","","","Seznam uživatelů v ","","","","","The list of users in ","The list of users in ","","","La liste des comptes dans ","La liste des comptes dans ","Die Nutzerliste in ","","","","","","","","Listen over brukere i ","","","Lista de usuários em ","","Список пользователей в ","","La lista de usuarios en ","La lista de usuarios en ","La lista de usuarios en ","La lista de usuarios en ","","","","","","",""
"Are you sure you want to delete this list?","","","","您确定要删除此列表吗？","","","Opravdu chcete odstranit tento seznam?","","","","","Are you sure you want to delete this list?","Are you sure you want to delete this list?","","","Êtes vous sûr·e de vouloir supprimer cette liste ?","Êtes vous sûr·e de vouloir supprimer cette liste ?","Bist du sicher diese Liste löschen zu wollen?","","","","","本当にこのリストを消去しますか？","","","Er du sikker på at du vil slette denne listen?","","","Você tem certeza que deseja excluir esta lista?","","Вы точно хотите удалить этот список?","","¿Seguro que quieres eliminar esta lista?","¿Seguro que querés eliminar esta lista?","¿Seguro que quieres eliminar esta lista?","¿Seguro que quieres eliminar esta lista?","","","","","","",""
"Are you sure you want to delete this Collection?","","","","您确定要删除此集合吗？","","","Opravdu chcete odstranit tuto kolekci?","","","","","Are you sure you want to delete this collection?","Are you sure you want to delete this collection?","","","Êtes vous sûr·e de vouloir supprimer cette collection ?","Êtes vous sûr·e de vouloir supprimer cette collection ?","Bist du sicher diese Sammlung löschen zu wollen?","","","","","本当にこのコレクションを削除しますか？","","","Er du sikker på at du vil slette denne samlingen?","","","Você tem certeza que deseja excluir esta coleção?","","Вы точно хотите удалить эту подборку?","","¿Seguro que quieres eliminar esta colección?","¿Seguro que querés eliminar esta colección?","¿Seguro que quieres eliminar esta colección?","¿Seguro que quieres eliminar esta colección?","","","","","","",""
"Deleting List!","","","","正在删除列表...","","","Odstranění seznamu!","","","","","Deleting list!","Deleting list!","","","Suppression de la liste!","Suppression de la liste!","Diese Liste wird gelöscht!","","","","","リストを削除しています！","","","Sletter listen!","","","Excluindo lista!","","Удаление списка!","","¡Eliminando la lista!","¡Eliminando la lista!","¡Eliminando la lista!","¡Eliminando la lista!","","","","","","",""
"{{{owner}}} added you to their List {{{list}}}","","","","{{{owner}}} 将您添加到他的列表：{{{list}}}","","","{{{owner}}} vás přidal do svého seznamu {{{list}}}","","","","","{{{owner}}} added you to their list {{{list}}}","{{{owner}}} added you to their list {{{list}}}","","","{{{owner}}} vous a ajouté·e à sa liste {{{list}}}","{{{owner}}} vous a ajouté·e à sa liste {{{list}}}","{{{owner}}} hat dich zur Liste {{{list}}} hinzugefügt","","","","","{{{owner}}} があなたをリスト {{{list}}} に追加しました","","","{{{owner}}} la deg til i listen {{{list}}}","","","{{{owner}}} adicionou você á lista {{{list}}}","","{{{owner}}} добавил(-а) вас в список {{{list}}}","","{{{owner}}} te ha agregado a su lista {{{list}}}","{{{owner}}} te ha agregado a su lista {{{list}}}","{{{owner}}} te ha agregado a su lista {{{list}}}","{{{owner}}} te ha agregado a su lista {{{list}}}","","","","","","",""
"{{{owner}}} added {{{added}}} to their List {{{list}}}","","","","{{{owner}}} 将 {{{added}}} 添加到他们的列表：{{{list}}}","","","{{{owner}}} přidal {{{added}}} do svého seznamu {{{list}}}","","","","","{{{owner}}} added {{{added}}} to their list {{{list}}}","{{{owner}}} added {{{added}}} to their list {{{list}}}","","","{{{owner}}} a ajouté·e {{{added}}} à sa liste {{{list}}}","{{{owner}}} a ajouté·e {{{added}}} à sa liste {{{list}}}","{{{owner}}} hat {{{added}}} zur Liste {{{list}}} hinzugefügt","","","","","{{{owner}}} が {{{added}}} をリスト {{{list}}} に追加しました","","","{{{owner}}} har lagt til {{{added}}} i deres liste {{{list}}}","","","{{{owner}}} adicionou {{{added}}} para a lista {{{list}}}","","{{{owner}}} добавил(-а) {{{added}}} в список {{{list}}}","","{{{owner}}} ha agregado a {{{added}}} a su lista {{{list}}}","{{{owner}}} ha agregado a {{{added}}} a su lista {{{list}}}","{{{owner}}} ha agregado a {{{added}}} a su lista {{{list}}}","{{{owner}}} ha agregado a {{{added}}} a su lista {{{list}}}","","","","","","",""
"{{{owner}}} created the List {{{list}}}","","","","{{{owner}}} 创建了列表：{{{list}}}","","","{{{owner}}} vytvořil seznam {{{list}}}","","","","","{{{owner}}} created the list {{{list}}}","{{{owner}}} created the list {{{list}}}","","","{{{owner}}} a créé la liste {{{list}}}","{{{owner}}} a créé la liste {{{list}}}","{{{owner}}} hat die Liste {{{list}}} erstellt","","","","","{{{owner}}} がリスト {{{list}}} を作成しました","","","{{{owner}}} opprettet listen {{{list}}}","","","{{{owner}}} criou a lista {{{list}}}","","{{{owner}}} создал(-а) список {{{list}}}","","{{{owner}}} ha creado la lista {{{list}}}","{{{owner}}} ha creado la lista {{{list}}}","{{{owner}}} ha creado la lista {{{list}}}","{{{owner}}} ha creado la lista {{{list}}}","","","","","","",""
"Add users to List","","","","添加用户到列表","","","Přidat uživatele do seznamu","","","","","Add users to list","Add users to list","","","Ajouter à la liste","Ajouter à la liste","Nutzer zur Liste hinzufügen","","","","","ユーザーをリストに追加","","","Legg til brukere i listen","Dodaj użytkowników do listy","","Adicionar usuários para lista","","Добавить пользователей в список","","Añadir a la lista","Añadir a la lista","Añadir a la lista","Añadir a la lista","","","","","","",""
"← Back","","← Назад","","返回","","","← Zpět","","","","","← Back","← Back","← Tagasi","","← Retour","← Retour","← Zurück","","","","","← 戻る","","","← Tilbake","","","← Voltar","","← Назад","","← Atrás","← Atrás","← Atrás","← Atrás","","","","","","",""
