"Release to refresh","Release to refresh","Release to refresh","Release to refresh","Release to refresh","Release to refresh","Release to refresh","Release to refresh","Release to refresh","Relâcher pour rafraîchir","Release to refresh","Release to refresh","Release to refresh","リリースして更新する","Release to refresh","Release to refresh","Solte para atualizar","Release to refresh","Soltar para actualizar","Soltar para actualizar","Soltar para actualizar","Release to refresh","Release to refresh","Release to refresh"
"Add here","Add here","Add here","Add here","Add here","Add here","Add here","Add here","Add here","Ajouter ici","Add here","Add here","Add here","ここに追加","Add here","Add here","Adicionar aqui","Add here","Añadir aquí","Añadir aquí","Añadir aquí","Add here","Add here","Add here"
"Compose new message","Compose new message","Compose new message","Compose new message","Compose new message","Compose new message","Compose new message","Compose new message","Compose new message","Composer un nouveau message","Compose new message","Compose new message","Compose new message","新しいメッセージを作成","Compose new message","Compose new message","Criar nova mensagem","Compose new message","Componer nuevo mensaje","Componer nuevo mensaje","Componer nuevo mensaje","Compose new message","Compose new message","Compose new message"
"Disable Dev/Dogfood features","Disable Dev/Dogfood Features","Disable Dev/Dogfood features","Disable Dev/Dogfood features","Disable Dev/Dogfood features","Disable Dev/Dogfood features","Disable Dev/Dogfood Features","Disable Dev/Dogfood Features","Disable Dev/Dogfood features","Désactiver les fonctionnalités de Dev/Dogfood","Disable Dev/Dogfood features","Disable Dev/Dogfood features","Disable Dev/Dogfood features","Dev/ドッグフード機能を無効にする","Disable Dev/Dogfood features","Disable Dev/Dogfood features","Desativar recursos Dev/Dogfood","Disable Dev/Dogfood features","Deshabilitar caracteristicas de Desarrollador y Dogfood","Deshabilitar caracteristicas de Desarrollador y Dogfood","Deshabilitar caracteristicas de Desarrollador y Dogfood","Disable Dev/Dogfood features","Disable Dev/Dogfood features","Disable Dev/Dogfood features"
"Disable dev/dogfood features","Disable dev/dogfood features","Disable dev/dogfood features","Disable dev/dogfood features","Disable dev/dogfood features","Disable dev/dogfood features","Disable dev/dogfood features","Disable dev/dogfood features","Disable dev/dogfood features","Désactiver les fonctionnalités de dev/dogfood","Disable dev/dogfood features","Disable dev/dogfood features","Disable dev/dogfood features","Dev/ドッグフード機能を無効にする","Disable dev/dogfood features","Disable dev/dogfood features","Desativar recursos Dev/Dogfood","Disable dev/dogfood features","Inhabilitar caracteristicas de desarroll./dogfood","Inhabilitar caracteristicas de desarroll./dogfood","Inhabilitar caracteristicas de desarroll./dogfood","Disable dev/dogfood features","Disable dev/dogfood features","Disable dev/dogfood features"
"Increase column width","Increase column width","Increase column width","Increase column width","Increase column width","Increase column width","Increase column width","Increase column width","Increase column width","Augmenter la largeur de colonne","Increase column width","Increase column width","Increase column width","カワムの幅を増やす","Increase column width","Increase column width","Aumentar tamanho da coluna","Increase column width","Aumentar el ancho de las columnas","Aumentar el ancho de las columnas","Aumentar el ancho de las columnas","Increase column width","Increase column width","Increase column width"
"Decrease column width","Decrease column width","Decrease column width","Decrease column width","Decrease column width","Decrease column width","Decrease column width","Decrease column width","Decrease column width","Diminuer la largeur de colonne","Decrease column width","Decrease column width","Decrease column width","カワムの幅を減らす","Decrease column width","Decrease column width","Reduzir tamanho da coluna","Decrease column width","Disminuir el ancho de las columnas","Disminuir el ancho de las columnas","Disminuir el ancho de las columnas","Decrease column width","Decrease column width","Decrease column width"
"Increase font size","Increase font size","Increase font size","Increase font size","Increase font size","Increase font size","Increase font size","Increase font size","Increase font size","Augmenter la taille du texte","Increase font size","Increase font size","Increase font size","フォントサイズを大きくする","Increase font size","Increase font size","Aumentar Tamanho da Fonte","Increase font size","Aumentar el tamaño de letra","Aumentar el tamaño de letra","Aumentar el tamaño de letra","Increase font size","Increase font size","Increase font size"
"Decrease font size","Decrease font size","Decrease font size","Decrease font size","Decrease font size","Decrease font size","Decrease font size","Decrease font size","Decrease font size","Réduire la taille du texte","Decrease font size","Decrease font size","Decrease font size","フォントサイズを小さくする","Decrease font size","Decrease font size","Reduzir Tamanho da Fonte","Decrease font size","Disminuir el tamaño de letra","Disminuir el tamaño de letra","Disminuir el tamaño de letra","Decrease font size","Decrease font size","Decrease font size"
"Collapse","Collapse","Collapse","Collapse","Collapse","Collapse","Collapse","Collapse","Collapse","Réduire","Collapse","Collapse","Collapse","折りたたむ","Collapse","Collapse","Agrupar","Collapse","Encoger","Encoger","Encoger","Collapse","Collapse","Collapse"
"Expand","Expand","Expand","Expand","Expand","Expand","Expand","Expand","Expand","Développer","Expand","Expand","Expand","展開する","Expand","Expand","Expandir","Expand","Expandir","Expandir","Expandir","Expand","Expand","Expand"
"Expand/Collapse Navigation","Expand/Collapse Navigation","Expand/Collapse Navigation","Expand/Collapse Navigation","Expand/Collapse Navigation","Expand/Collapse Navigation","Expand/Collapse Navigation","Expand/Collapse Navigation","Expand/Collapse Navigation","Agrandir/Rétrécir la barre latérale","Expand/Collapse Navigation","Expand/Collapse Navigation","Expand/Collapse Navigation","ナビゲーションの展開/折りたたみ","Expand/Collapse Navigation","Expand/Collapse Navigation","Expandir/fechar navegação","Expand/Collapse Navigation","Expandir o Encoger la Navegación","Expandir o Encoger la Navegación","Expandir o Encoger la Navegación","Expand/Collapse Navigation","Expand/Collapse Navigation","Expand/Collapse Navigation"
"Expand/Collapse navigation","Expand/Collapse navigation","Expand/Collapse navigation","Expand/Collapse navigation","Expand/Collapse navigation","Expand/Collapse navigation","Expand/Collapse navigation","Expand/Collapse navigation","Expand/Collapse navigation","Agrandir/Rétrécir la barre latérale","Expand/Collapse navigation","Expand/Collapse navigation","Expand/Collapse navigation","ナビゲーションの展開/折りたたみ","Expand/Collapse navigation","Expand/Collapse navigation","Expandir/fechar navegação","Expand/Collapse navigation","Expandir o Encoger la navegación","Expandir o Encoger la navegación","Expandir o Encoger la navegación","Expand/Collapse navigation","Expand/Collapse navigation","Expand/Collapse navigation"
"Schedule Tweet","Schedule Tweet","Schedule Tweet","Schedule Tweet","Schedule Tweet","Schedule Tweet","Schedule Tweet","Schedule Tweet","Schedule Tweet","Planifier un Tweet","Schedule Tweet","Schedule Tweet","Schedule Tweet","予約ツイート","Schedule Tweet","Schedule Tweet","Programar Tweet","Schedule Tweet","Programar Tweet","Programar Tweet","Programar Tweet","Schedule Tweet","Schedule Tweet","Schedule Tweet"
"Add image","Add image","Add image","Add image","Add image","Add image","Add image","Add image","Add image","Ajouter une image","Add image","Add image","Add image","画像を追加","Add image","Add image","Adicionar imagem","Add image","Añadir imagen","Añadir imagen","Añadir imagen","Add image","Add image","Add image"
"Add images or video","Add images or video","Add images or video","Add images or video","Add images or video","Add images or video","Add images or video","Add images or video","Add images or video","Ajouter des images ou des vidéos","Add images or video","Add images or video","Add images or video","画像または動画を追加","Add images or video","Add images or video","Adicionar imagens ou vídeo","Add images or video","Añadir imágenes o video","Añadir imágenes o video","Añadir imágenes o video","Add images or video","Add images or video","Add images or video"
"Add images","Add images","Add images","Add images","Add images","Add images","Add images","Add images","Add images","Ajouter des images","Add images","Add images","Add images","画像を追加","Add images","Add images","Adicionar imagens","Add images","Añadir imágenes","Añadir imágenes","Añadir imágenes","Add images","Add images","Add images"
"Add image or video","Add image or video","Add image or video","Add image or video","Add image or video","Add image or video","Add image or video","Add image or video","Add image or video","Ajouter une image ou une vidéo","Add image or video","Add image or video","Add image or video","画像または動画を追加","Add image or video","Add image or video","Adicionar imagem ou vídeo","Add image or video","Añadir imagen o video","Añadir imagen o video","Añadir imagen o video","Add image or video","Add image or video","Add image or video"
"To","To","To","To","To","To","To","To","To","À","To","To","To","送信先","To","Do","Para","To","Para","Para","A","To","To","To"
"From","From","From","From","From","From","From","From","From","De","From","From","From","From","From","Od","De","From","De","De","De","From","From","From"
"Direct message","Direct message","Direct message","Direct message","Direct message","Direct message","Direct message","Direct message","Direct message","Message privé","Direct message","Direct message","Direct message","ダイレクトメッセージ","Direct message","Direct message","Mensagem direta","Direct message","Mensaje directo","Mensaje directo","Mensaje directo","Direct message","Direct message","Direct message"
"Send a Direct Message","Send a Direct Message","Send a Direct Message","Send a Direct Message","Send a Direct Message","Send a Direct Message","Send a Direct Message","Send a Direct Message","Send a Direct Message","Envoyer un message privé","Send a Direct Message","Send a Direct Message","Send a Direct Message","ダイレクトメッセージを送る","Send a Direct Message","Send a Direct Message","Enviar uma mensagem direta","Send a Direct Message","Enviar un Mensaje Directo","Enviar un Mensaje Directo","Enviar un Mensaje Directo","Send a Direct Message","Send a Direct Message","Send a Direct Message"
"Stay open","Stay open","Stay open","Stay open","Stay open","Stay open","Stay open","Stay open","Stay open","Laisser ouvert","Stay open","Stay open","Stay open","開いたままにする","Stay open","Pozostaw otwarte","Manter aberto","Stay open","Mantener abierto","Mantener abierto","Mantener abierto","Stay open","Stay open","Stay open"
"Mark all as read","Mark all as read","Mark all as read","Mark all as read","Mark all as read","Mark all as read","Mark all as read","Mark all as read","Mark all as read","Tout marquer comme lu","Mark all as read","Mark all as read","Mark all as read","すべて既読にする","Mark all as read","Oznacz wszystkie jako przeczytane","Marcar tudo como lido","Mark all as read","Marcar todo como leído","Marcar todo como leído","Marcar todo como leído","Mark all as read","Mark all as read","Mark all as read"
"Filtered by:","Filtered by:","Filtered by:","Filtered by:","Filtered by:","Filtered by:","Filtered by:","Filtered by:","Filtered by:","Filtré par :","Filtered by:","Filtered by:","Filtered by:","フィルター","Filtered by:","Filtered by:","Filtrado por:","Filtered by:","Filtrado por:","Filtrado por:","Filtrado por:","Filtered by:","Filtered by:","Filtered by:"
"by","by","by","by","by","by","by","by","by","par","by","by","by","作成者:","by","by","por","by","por","por","por","by","by","by"
"1st","1st","1st","1st","1st","1st","1","1st","1st","1er","1st","1st","1st","1st","1st","1","1º","1st","1","1","1","1st","1st","1st"
"2nd","2nd","2nd","2nd","2nd","2nd","2","2nd","2nd","2","2nd","2nd","2nd","2nd","2nd","2","2º","2nd","2","2","2","2nd","2nd","2nd"
"3rd","3rd","3rd","3rd","3rd","3rd","3","3rd","3rd","3","3rd","3rd","3rd","3rd","3rd","3","3º","3rd","3","3","3","3rd","3rd","3rd"
"4th","4th","4th","4th","4th","4th","4","4th","4th","4","4th","4th","4th","4th","4th","4","4º","4th","4","4","4","4th","4th","4th"
"5th","5th","5th","5th","5th","5th","5","5th","5th","5","5th","5th","5th","5th","5th","5","5º","5th","5","5","5","5th","5th","5th"
"6th","6th","6th","6th","6th","6th","6","6th","6th","6","6th","6th","6th","6th","6th","6","6º","6th","6","6","6","6th","6th","6th"
"7th","7th","7th","7th","7th","7th","7","7th","7th","7","7th","7th","7th","7th","7th","7","7º","7th","7","7","7","7th","7th","7th"
"8th","8th","8-ми","8th","8th","8th","8","8th","8th","8","8th","8th","8th","8th","8th","8","8º","8th","8","8","8","8th","8th","8th"
"9th","9th","9-ти","9th","9th","9th","9","9th","9th","9","9th","9th","9th","9th","9th","9","9º","9th","9","9","9","9th","9th","9th"
"10th","10th","10-ти","10th","10th","10th","10","10th","10th","10","10th","10th","10th","10th","10th","10","10º","10th","10","10","10","10th","10th","10th"
"11th","11th","11-ти","11th","11th","11th","11","11th","11th","11","11th","11th","11th","11th","11th","11","11º","11th","11","11","11","11th","11th","11th"
"12th","12th","12-ти","12th","12th","12th","12","12th","12th","12","12th","12th","12th","12th","12th","12","12º","12th","12","12","12","12th","12th","12th"
"13th","13th","13-ти","13th","13th","13th","13","13th","13th","13","13th","13th","13th","13th","13th","13","13º","13th","13","13","13","13th","13th","13th"
"14th","14th","14-ти","14th","14th","14th","14","14th","14th","14","14th","14th","14th","14th","14th","14","14º","14th","14","14","14","14th","14th","14th"
"15th","15th","15-ти","15th","15th","15th","15","15th","15th","15","15th","15th","15th","15th","15th","15","15º","15th","15","15","15","15th","15th","15th"
"16th","16th","16-ти","16th","16th","16th","16","16th","16th","16","16th","16th","16th","16th","16th","16","16º","16th","16","16","16","16th","16th","16th"
"17th","17th","17-ти","17th","17th","17th","17","17th","17th","17","17th","17th","17th","17th","17th","17","17º","17th","17","17","17","17th","17th","17th"
"18th","18th","18-ти","18th","18th","18th","18","18th","18th","18","18th","18th","18th","18th","18th","18","18º","18th","18","18","18","18th","18th","18th"
"19th","19th","19-ти","19th","19th","19th","19","19th","19th","19","19th","19th","19th","19th","19th","19","19º","19th","19","19","19","19th","19th","19th"
"20th","20th","20-ти","20th","20th","20th","20","20th","20th","20","20th","20th","20th","20th","20th","20","20º","20th","20","20","20","20th","20th","20th"
"21st","21st","21-ви","21st","21st","21st","21","21st","21st","21","21st","21st","21st","21st","21st","21","21º","21st","21","21","21","21st","21st","21st"
"22nd","22nd","22-ри","22nd","22nd","22nd","22","22nd","22nd","22","22nd","22nd","22nd","22nd","22nd","22","22º","22nd","22","22","22","22nd","22nd","22nd"
"23rd","23rd","23-ти","23rd","23rd","23rd","23","23rd","23rd","23","23rd","23rd","23rd","23rd","23rd","23","23º","23rd","23","23","23","23rd","23rd","23rd"
"24th","24th","24-ти","24th","24th","24th","24","24th","24th","24","24th","24th","24th","24th","24th","24","24º","24th","24","24","24","24th","24th","24th"
"25th","25th","25-ти","25th","25th","25th","25","25th","25th","25","25th","25th","25th","25th","25th","25","25º","25th","25","25","25","25th","25th","25th"
"26th","26th","26-ти","26th","26th","26th","26","26th","26th","26","26th","26th","26th","26th","26th","26","26º","26th","26","26","26","26th","26th","26th"
"27th","27th","27-ми","27th","27th","27th","27","27th","27th","27","27th","27th","27th","27th","27th","27","27º","27th","27","27","27","27th","27th","27th"
"28th","28th","28-ми","28th","28th","28th","28","28th","28th","28","28th","28th","28th","28th","28th","28","28º","28th","28","28","28","28th","28th","28th"
"29th","29th","29-ти","29th","29th","29th","29","29th","29th","29","29th","29th","29th","29th","29th","29","29º","29th","29","29","29","29th","29th","29th"
"30th","30th","30-ти","30th","30th","30th","30","30th","30th","30","30th","30th","30th","30th","30th","30","30º","30th","30","30","30","30th","30th","30th"
"31st","31st","31-ви","31st","31st","31st","31","31st","31st","31","31st","31st","31st","31st","31st","31","31º","31st","31","31","31","31st","31st","31st"
"{{plural_number}}d","{{plural_number}}d","{{plural_number}}д","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}j","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}日","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d","{{plural_number}}d"
"{{plural_number}}h","{{plural_number}}h","{{plural_number}}ч","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}時間","{{plural_number}}h","{{plural_number}}h","{{plural_number}} h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h","{{plural_number}}h"
"{{plural_number}}m","{{plural_number}}m","{{plural_number}}м","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}分","{{plural_number}}m","{{plural_number}}m","{{plural_number}} min","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m","{{plural_number}}m"
"{{plural_number}}s","{{plural_number}}s","{{plural_number}}с","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}秒","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s","{{plural_number}}s"
"{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} jours restants","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} 日後","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} dias restantes","{{plural_number}} days left","{{plural_number}} días restantes","{{plural_number}} días restantes","Faltan {{plural_number}} días","{{plural_number}} days left","{{plural_number}} days left","{{plural_number}} days left"
"{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} heures restantes","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} 時間後","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} horas restantes","{{plural_number}} hours left","{{plural_number}} horas restantes","{{plural_number}} horas restantes","Faltan {{plural_number}} horas","{{plural_number}} hours left","{{plural_number}} hours left","{{plural_number}} hours left"
"{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutes restantes","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} 分後","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutos restantes","{{plural_number}} minutes left","{{plural_number}} minutos restantes","{{plural_number}} minutos restantes","Faltan {{plural_number}} minutos","{{plural_number}} minutes left","{{plural_number}} minutes left","{{plural_number}} minutes left"
"{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} secondes restantes","{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} 秒後","{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} segundos restantes","{{plural_number}} seconds left","{{plural_number}} segundos restantes","{{plural_number}} segundos restantes","Faltan {{plural_number}} segundos","{{plural_number}} seconds left","{{plural_number}} seconds left","{{plural_number}} seconds left"
"{{plural_number}} days ago","{{plural_number}} days ago","{{plural_number}} days ago","{{plural_number}} days ago","{{plural_number}} days ago","{{plural_number}} days ago","{{plural_number}} days ago","{{plural_number}} days ago","{{plural_number}} days ago","il y a {{plural_number}} jours","{{plural_number}} days ago","{{plural_number}} days ago","{{plural_number}} days ago","{{plural_number}} 日前","{{plural_number}} days ago","{{plural_number}} days ago","{{plural_number}} dias atrás","{{plural_number}} days ago","{{plural_number}} hace días","{{plural_number}} hace días","hace {{plural_number}} días","{{plural_number}} days ago","{{plural_number}} days ago","{{plural_number}} days ago"
"{{plural_number}} hours ago","{{plural_number}} hours ago","{{plural_number}} hours ago","{{plural_number}} hours ago","{{plural_number}} hours ago","{{plural_number}} hours ago","{{plural_number}} hours ago","{{plural_number}} hours ago","{{plural_number}} hours ago","il y a {{plural_number}} heures","{{plural_number}} hours ago","{{plural_number}} hours ago","{{plural_number}} hours ago","{{plural_number}} 時間前","{{plural_number}} hours ago","{{plural_number}} hours ago","{{plural_number}} horas atrás","{{plural_number}} hours ago","hace {{plural_number}} horas","hace {{plural_number}} horas","hace {{plural_number}} horas","{{plural_number}} hours ago","{{plural_number}} hours ago","{{plural_number}} hours ago"
"{{plural_number}} minutes ago","{{plural_number}} minutes ago","{{plural_number}} minutes ago","{{plural_number}} minutes ago","{{plural_number}} minutes ago","{{plural_number}} minutes ago","{{plural_number}} minutes ago","{{plural_number}} minutes ago","{{plural_number}} minutes ago","il y a {{plural_number}} minutes","{{plural_number}} minutes ago","{{plural_number}} minutes ago","{{plural_number}} minutes ago","{{plural_number}} 分前","{{plural_number}} minutes ago","{{plural_number}} minutes ago","{{plural_number}} minutos atrás","{{plural_number}} minutes ago","hace {{plural_number}} minutos","hace {{plural_number}} minutos","hace {{plural_number}} minutos","{{plural_number}} minutes ago","{{plural_number}} minutes ago","{{plural_number}} minutes ago"
"{{plural_number}} seconds ago","{{plural_number}} seconds ago","{{plural_number}} seconds ago","{{plural_number}} seconds ago","{{plural_number}} seconds ago","{{plural_number}} seconds ago","{{plural_number}} seconds ago","{{plural_number}} seconds ago","{{plural_number}} seconds ago","il y a {{plural_number}} secondes","{{plural_number}} seconds ago","{{plural_number}} seconds ago","{{plural_number}} seconds ago","{{plural_number}} 秒前","{{plural_number}} seconds ago","{{plural_number}} seconds ago","{{plural_number}} segundos atrás","{{plural_number}} seconds ago","hace {{plural_number}} segundos","hace {{plural_number}} segundos","hace {{plural_number}} segundos","{{plural_number}} seconds ago","{{plural_number}} seconds ago","{{plural_number}} seconds ago"
"{{one}} day left","{{one}} day left","{{one}} day left","{{one}} day left","{{one}} day left","{{one}} day left","{{one}} day left","{{one}} day left","{{one}} day left","{{one}} jour restant","{{one}} day left","{{one}} day left","{{one}} day left","{{one}} 日後","{{one}} day left","{{one}} day left","{{one}} dia restante","{{one}} day left","Falta {{one}} día","Falta {{one}} día","Falta {{one}} día","{{one}} day left","{{one}} day left","{{one}} day left"
"{{one}} hour left","{{one}} hour left","{{one}} hour left","{{one}} hour left","{{one}} hour left","{{one}} hour left","{{one}} hour left","{{one}} hour left","{{one}} hour left","{{one}} heure restante","{{one}} hour left","{{one}} hour left","{{one}} hour left","{{one}} 時間後","{{one}} hour left","{{one}} hour left","{{one}} hora restante","{{one}} hour left","Falta {{one}} hora","Falta {{one}} hora","Falta {{one}} hora","{{one}} hour left","{{one}} hour left","{{one}} hour left"
"{{one}} minute left","{{one}} minute left","{{one}} minute left","{{one}} minute left","{{one}} minute left","{{one}} minute left","{{one}} minute left","{{one}} minute left","{{one}} minute left","{{one}} minute restante","{{one}} minute left","{{one}} minute left","{{one}} minute left","{{one}} 分後","{{one}} minute left","{{one}} minute left","{{one}} minuto restante","{{one}} minute left","Falta {{one}} minuto","Falta {{one}} minuto","Falta {{one}} minuto","{{one}} minute left","{{one}} minute left","{{one}} minute left"
"{{one}} second left","{{one}} second left","{{one}} second left","{{one}} second left","{{one}} second left","{{one}} second left","{{one}} second left","{{one}} second left","{{one}} second left","{{one}} seconde restante","{{one}} second left","{{one}} second left","{{one}} second left","{{one}} 秒後","{{one}} second left","{{one}} second left","{{one}} segundo restante","{{one}} second left","Falta {{one}} segundo","Falta {{one}} segundo","Falta {{one}} segundo","{{one}} second left","{{one}} second left","{{one}} second left"
"{{one}} day ago","{{one}} day ago","{{one}} day ago","{{one}} day ago","{{one}} day ago","{{one}} day ago","{{one}} day ago","{{one}} day ago","{{one}} day ago","{{one}} jour restante","{{one}} day ago","{{one}} day ago","{{one}} day ago","{{one}} 日前","{{one}} day ago","{{one}} day ago","{{one}} dia atrás","{{one}} day ago","hace {{one}} día","hace {{one}} día","hace {{one}} día","{{one}} day ago","{{one}} day ago","{{one}} day ago"
"{{one}} hour ago","{{one}} hour ago","{{one}} hour ago","{{one}} hour ago","{{one}} hour ago","{{one}} hour ago","{{one}} hour ago","{{one}} hour ago","{{one}} hour ago","il y a {{one}} heure","{{one}} hour ago","{{one}} hour ago","{{one}} hour ago","{{one}} 時間前","{{one}} hour ago","{{one}} hour ago","{{one}} hora atrás","{{one}} hour ago","hace {{one}} hora","hace {{one}} hora","hace {{one}} hora","{{one}} hour ago","{{one}} hour ago","{{one}} hour ago"
"{{one}} minute ago","{{one}} minute ago","{{one}} minute ago","{{one}} minute ago","{{one}} minute ago","{{one}} minute ago","{{one}} minute ago","{{one}} minute ago","{{one}} minute ago","il y a {{one}} minute","{{one}} minute ago","{{one}} minute ago","{{one}} minute ago","{{one}} 分前","{{one}} minute ago","{{one}} minute ago","{{one}} minuto atrás","{{one}} minute ago","hace {{one}} minuto","hace {{one}} minuto","hace {{one}} minuto","{{one}} minute ago","{{one}} minute ago","{{one}} minute ago"
"{{one}} second ago","{{one}} second ago","{{one}} second ago","{{one}} second ago","{{one}} second ago","{{one}} second ago","{{one}} second ago","{{one}} second ago","{{one}} second ago","il y a {{one}} seconde","{{one}} second ago","{{one}} second ago","{{one}} second ago","{{one}} 秒前","{{one}} second ago","{{one}} second ago","{{one}} segundo atrás","{{one}} second ago","hace {{one}} segundo","hace {{one}} segundo","hace {{one}} segundo","{{one}} second ago","{{one}} second ago","{{one}} second ago"
"{{one}}d","{{one}}d","{{one}}д","{{one}}d","{{one}}d","{{one}}d","{{one}}d","{{one}}d","{{one}}d","{{one}}j","{{one}}d","{{one}}d","{{one}}d","{{one}}日","{{one}}d","{{one}}d","{{one}}d","{{one}}d","{{one}}d","{{one}}d","{{one}}d","{{one}}d","{{one}}d","{{one}}d"
"{{one}}h","{{one}}h","{{one}}ч","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}時間","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h","{{one}}h"
"{{one}}m","{{one}}m","{{one}}м","{{one}}m","{{one}}m","{{one}}m","{{one}}m","{{one}}m","{{one}}m","{{one}}m","{{one}}m","{{one}}m","{{one}}m","{{one}}分","{{one}}m","{{one}}m","{{one}}min","{{one}}m","{{one}}m","{{one}}m","{{one}}m","{{one}}m","{{one}}m","{{one}}m"
"{{one}}s","{{one}}s","{{one}}с","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}秒","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s","{{one}}s"
"Try","Try","Опитай","Try","Try","Try","Try","Try","Try","Essayer","Try","Try","Try","試してみる","Try","Try","Tentar","Try","Tratar","Tratar","Tratar","Try","Try","Try"
"You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","Vous êtes dans l’équipe ! Seuls les administrateurs de ce compte peuvent de gérer l’équipe.","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","チームメンバーになりました！管理者だけがこのアカウントを管理できます。","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","Você está na equipe! Somente administradores desta conta podem gerenciar a equipe.","You're on the team! Only admins of this account can manage the team.","¡Estás en el equipo! Solo los administradores de esta cuenta pueden administrar el equipo.","¡Estás en el equipo! Solo los administradores de esta cuenta pueden administrar el equipo.","¡Estás en el equipo! Solo los administradores de esta cuenta pueden administrar el equipo.","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team.","You're on the team! Only admins of this account can manage the team."
"Team @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}","Équipe @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}","チーム @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}","Equipe @{{screenName}}","Team @{{screenName}}","Equipo @{{screenName}}","Equipo @{{screenName}}","Equipo @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}","Team @{{screenName}}"
