"Leave","Leave","Напусни","Leave","离开","Leave","Napusti","Opustit","Leave","Leave","Leave","Leave","Leave","Leave","Leave","Leave","Quitter","Quitter","Verlassen","Leave","Leave","Leave","Leave","辞める","Leave","Leave","Forlat","Opuść","Leave","Sair","Leave","Покинуть","Leave","Salir","Salir","Salir","Salir","Leave","Leave","Leave","Leave","Leave"
"Recent searches","Recent searches","Последни търсения","Recent searches","近期搜索","Recent searches","Nedavne pretrage","Historie vyhledávání","Recent searches","Recent searches","Recent searches","Recent searches","Recent searches","Recent searches","Recent searches","Recent searches","Recherches récentes","Recherches récentes","Vorherige Suchanfragen","Recent searches","Recent searches","Recent searches","Recent searches","最近の検索","Recent searches","Recent searches","Nylige søk","Najnowsze wyszukiwania","Recent searches","Pesquisas Recentes","Recent searches","Недавние запросы","Recent searches","Búsquedas recientes","Búsquedas recientes","Búsquedas recientes","Búsquedas recientes","Recent searches","Recent searches","Recent searches","Recent searches","Recent searches"
"Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","设置 @{{screenName}} 作为您新推和搜索的默认账户","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Nastavit @{{screenName}} jako výchozí účet pro nové Tweety a vyhledávání","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Mettre @{{screenName}} comme compte par défaut pour les nouveaux Tweets et les recherches","Mettre @{{screenName}} comme compte par défaut pour les nouveaux Tweets et les recherches","@{{screenName}} als Standardkonto für neue Tweets und Suchen festlegen","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","@{{screenName}} を新しいツイートと検索のデフォルトアカウントに設定する","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Angi @{{screenName}} som din standardkonto for nye Tweets og søk","Ustaw @{{screenName}} jako twoje domyślne konto dla nowych Tweetów i wyszukań","Set @{{screenName}} as your default account for new Tweets and searches","Definir @{{screenName}} como sua conta padrão para novos Tweets e pesquisas","Set @{{screenName}} as your default account for new Tweets and searches","Установить @{{screenName}} в качестве вашего аккаунта по умолчанию для новых твитов и поисков","Set @{{screenName}} as your default account for new Tweets and searches","Establecer @{{screenName}} como tu cuenta predeterminada para nuevos tweets y búsquedas","Establecé @{{screenName}} como tu cuenta predeterminada para nuevos Tweets y búsquedas","Establecer @{{screenName}} como tu cuenta predeterminada para nuevos tweets y búsquedas","Establecer @{{screenName}} como tu cuenta predeterminada para nuevos tweets y búsquedas","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches","Set @{{screenName}} as your default account for new Tweets and searches"
"@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} 是您新推文和搜索的默认账户","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} je Váš výchozí účet pro nové Tweety a vyhledávání","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} est votre compte par défaut pour les nouveaux Tweets et les recherches","@{{screenName}} est votre compte par défaut pour les nouveaux Tweets et les recherches","@{{screenName}} ist dein Standard-Konto für neue Tweets und Suchen","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} は新しいツイートと検索のデフォルトアカウントです","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} er din standardkonto for nye Tweets og søk","@{{screenName}} to twoje domyślne konto dla nowych Tweetów i wyszukań","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} é sua conta padrão para novos Tweets e pesquisas","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} ваш аккаунт по умолчанию для новых твитов и поисков","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} es tu cuenta predeterminada para nuevos tweets y búsquedas","@{{screenName}} es tu cuenta predeterminada para nuevos Tweets y búsquedas","@{{screenName}} es tu cuenta predeterminada para nuevos tweets y búsquedas","@{{screenName}} es tu cuenta predeterminada para nuevos tweets y búsquedas","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches","@{{screenName}} is your default account for new Tweets and searches"
"Default account","Default account","Default account","Default account","默认帐户","Default account","Default account","Výchozí účet","Default account","Default account","Default account","Default account","Default account","Default account","Default account","Default account","Compte par défaut","Compte par défaut","Standardkonto","Default account","Default account","Default account","Default account","デフォルトアカウント","Default account","Default account","Standard konto","Domyślne konto","Default account","Conta Padrão","Default account","Аккаунт по умолчанию","Default account","Cuenta predeterminada","Cuenta predeterminada","Cuenta predeterminada","Cuenta predeterminada","Default account","Default account","Default account","Default account","Default account"
"Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","在为此账号发推前添加确认步骤：","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Přidat potvrzení před Tweetováním jako","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Ajouter une étape de confirmation avant de Tweeter en tant que","Ajouter une étape de confirmation avant de Tweeter en tant que","Füge einen Bestätigungsschritt hinzu, vor einem Tweet als","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","次のユーザーのツイート前にツイート確認を行う","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Legg til et bekreftelsessteg før du tweeter som","Dodaj krok potwierdzenia przed Tweetowaniem jako","Add a confirmation step before Tweeting as","Adicionar uma etapa de confirmação antes de Tweetar como","Add a confirmation step before Tweeting as","Переспрашивать перед публикацией от имени","Add a confirmation step before Tweeting as","Agrega un paso de confirmación antes de Twittear como","Agregá un paso de confirmación antes de Twittear como","Agrega un paso de confirmación antes de Twittear como","Agrega un paso de confirmación antes de Twittear como","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as","Add a confirmation step before Tweeting as"
"Confirmation step","Confirmation step","Confirmation step","Confirmation step","确认步骤","Confirmation step","Confirmation step","Potvrzení","Confirmation step","Confirmation step","Confirmation step","Confirmation step","Confirmation step","Confirmation step","Confirmation step","Confirmation step","Étape de confirmation","Étape de confirmation","Bestätigungsschritt","Confirmation step","Confirmation step","Confirmation step","Confirmation step","ツイート確認","Confirmation step","Confirmation step","Bekreftelsessteg","Potwierdź krok","Confirmation step","Confirmação","Confirmation step","Подтверждать публикацию","Confirmation step","Paso de confirmación","Paso de confirmación","Paso de confirmación","Paso de confirmación","Confirmation step","Confirmation step","Confirmation step","Confirmation step","Confirmation step"
"Manage team","Manage team","Manage team","Manage team","管理团队","Manage team","Manage team","Spravovat tým","Manage team","Manage team","Manage team","Manage team","Manage team","Manage team","Manage team","Manage team","Gérer l’équipe","Gérer l’équipe","Team verwalten","Manage team","Manage team","Manage team","Manage team","チームを管理する","Manage team","Manage team","Administrer team","Zarządzaj zespołem","Manage team","Gerenciar equipe","Manage team","Управление командой","Manage team","Administrar equipo","Administrar equipo","Administrar equipo","Administrar equipo","Manage team","Manage team","Manage team","Manage team","Manage team"
"Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","邀请同事以 @{{screenName}} 的名义来使用 Twitter 且不用与他们分享密码。","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Pozvěte kolegy, aby používali Twitter jako @{{screenName}} aniž byste s nimi sdíleli heslo.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invitez des collègues à utiliser Twitter avec @{{screenName}} sans leur partager le mot de passe.","Invitez des collègues à utiliser Twitter avec @{{screenName}} sans leur partager le mot de passe.","Lade Kollegen ein, Twitter als @{{screenName}} zu verwenden, ohne das Kennwort mit ihnen zu teilen.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","チームメンバーに追加すると、パスワードを共有せずに @{{screenName}} として Twitter を使用できるようになります。","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Inviter kollegaer til å bruke Twitter som @{{screenName}} uten å dele passordet med dem.","Zaproś kolegów do używania Twittera jako @{{screenName}} bez udostępniania im hasła.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Convide colegas a usar o Twitter como @{{screenName}} sem compartilhar a senha com eles.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Предложите своим коллегам использовать Twitter от имени @{{screenName}}, не сообщая им пароль.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invita a tus colegas a usar Twitter como @{{screenName}} sin compartir la contraseña con ellos.","Invitá a tus colegas a usar Twitter como @{{screenName}} sin compartir la contraseña con ellos.","Invita a tus colegas a usar Twitter como @{{screenName}} sin compartir la contraseña con ellos.","Invita a tus colegas a usar Twitter como @{{screenName}} sin compartir la contraseña con ellos.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them.","Invite colleagues to use Twitter as @{{screenName}} without sharing the password with them."
"{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} 喜欢了","{{{user}}} liked","{{{user}}} se sviđa","Uživatel {{{user}}} lajknul","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} a aimé","{{{user}}} a aimé","{{{user}}} gefällt","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} がいいねしました","{{{user}}} liked","{{{user}}} liked","{{{user}}} likte","{{{user}}} polubił","{{{user}}} liked","{{{user}}} curtiu","{{{user}}} liked","{{{user}}} понравилось","{{{user}}} liked","A {{{user}}} le gustó","A {{{user}}} le gustó","A {{{user}}} le gustó","A {{{user}}} le gustó","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked","{{{user}}} liked"
"{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} 提到你","{{{user}}} mentioned you","{{{user}}} vas je spomenuo","Uživatel {{{user}}} vás zmínil","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} vous a mentionné·e","{{{user}}} vous a mentionné·e","{{{user}}} hat dich erwähnt","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} があなたにリプライしました","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} nevnte deg","{{{user}}} wspomniał to tobie","{{{user}}} mentioned you","{{{user}}} mencionou você","{{{user}}} mentioned you","{{{user}}} упомянул(а) вас","{{{user}}} mentioned you","{{{user}}} te mencionó","{{{user}}} te mencionó","{{{user}}} te mencionó","{{{user}}} te mencionó","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you","{{{user}}} mentioned you"
"{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} 喜欢了你被提到的 Tweet","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} se sviđa Tweet u kojem ste spomenuti","Uživatel {{{user}}} olajkoval Tweet, ve kterém jste byli zmíněni","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} a aimé·e un tweet dans lequel·le vous êtes mentionné·e","{{{user}}} a aimé·e un tweet dans lequel·le vous êtes mentionné·e","{{{user}}} gefällt ein Tweet, in dem du erwähnt wurdest","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","あなたがリプライされたツイートを {{{user}}} がいいねしました","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} likte en Tweet du ble nevnt i","{{{user}}} polubił Tweeta, w którym zostałeś wspomniany","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} curtiu um Tweet em que você foi mencionado","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} нравится твит, в котором вы упомянуты","{{{user}}} liked a Tweet you were mentioned in","A {{{user}}} le gustó un tweet en el que te mencionaron","A {{{user}}} le gustó un Tweet en el que fuiste mencionado","A {{{user}}} le gustó un tweet en el que te mencionaron","A {{{user}}} le gustó un tweet en el que te mencionaron","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in","{{{user}}} liked a Tweet you were mentioned in"
"{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} 转推了","{{{user}}} Retweeted","{{{user}}} proslijedio je","Uživatel {{{user}}} retweetoval","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} a retweeté·e","{{{user}}} a retweeté·e","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} がリツイートしました","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweetet","{{{user}}} zretweetował","{{{user}}} Retweeted","{{{user}}} Retweetou","{{{user}}} Retweeted","{{{user}}} ретвитнул(а)","{{{user}}} Retweeted","{{{user}}} Retwitteó","{{{user}}} Retwitteó","{{{user}}} Retwitteó","{{{user}}} Retwitteó","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted","{{{user}}} Retweeted"
"Delete","Delete","Изтрий","Delete","删除","Delete","Obriši","Smazat","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Supprimer","Supprimer","Löschen","Delete","Delete","Delete","Delete","ツイートを削除","Delete","Delete","Slett","Usuń","Delete","Apagar","Delete","Удалить","Delete","Eliminar","Eliminar","Eliminar","Eliminar","Delete","Delete","Delete","Delete","Delete"
"Remove","Remove","Remove","Remove","删除","Remove","Ukloni","Odstranit","Remove","Remove","Remove","Remove","Remove","Remove","Remove","Remove","Supprimer","Supprimer","Entfernen","Remove","Remove","Remove","Remove","削除","Remove","Remove","Fjern","Usuń","Remove","Remover","Remove","Убрать","Remove","Eliminar","Remover","Eliminar","Eliminar","Remove","Remove","Remove","Remove","Remove"
"View","View","View","View","查看","View","Pogledaj","Zobrazit","View","View","View","View","View","View","View","View","Voir","Voir","Anzeigen","View","View","View","View","表示する","View","View","Vis","Widok","View","Visualizar","View","Показать","View","Ver","Ver","Ver","Ver","View","View","View","View","View"
"Edit","Edit","Edit","Edit","编辑","Edit","Uredi","Upravit","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Modifier","Modifier","Bearbeiten","Edit","Edit","Edit","Edit","リストを編集","Edit","Edit","Edit","Edytuj","Edit","Editar","Edit","Изменить","Edit","Editar","Editar","Editar","Editar","Edit","Edit","Edit","Edit","Edit"
"Add column","Add column","Add column","Add column","添加模块","Add column","Dodaj stupac","Přidat sloupec","Add column","Add column","Add column","Add column","Add column","Add column","Add column","Add column","Ajouter une colonne","Ajouter une colonne","Spalte hinzufügen","Add column","Add column","Add column","Add column","カラムを追加","Add column","Add column","Add column","Dodaj kolumnę","Add column","Adicionar coluna","Add column","Добавить колонку","Add column","Añadir columna","Añadir columna","Añadir columna","Añadir columna","Add column","Add column","Add column","Add column","Add column"
"Add Column","Add Column","Add Column","Add Column","添加模块","Add Column","Dodaj stupac","Přidat sloupec","Add Column","Add Column","Add Column","Add Column","Add Column","Add Column","Add Column","Add Column","Ajouter une colonne","Ajouter une colonne","Spalten hinzufügen","Add Column","Add Column","Add Column","Add Column","カラムを追加","Add Column","Add Column","Add Column","Dodaj kolumnę","Add Column","Adicionar Coluna","Add Column","Добавить колонку","Add Column","Añadir columna","Añadir Columna","Añadir columna","Añadir columna","Add Column","Add Column","Add Column","Add Column","Add Column"
"Add a column","Add a column","Add a column","Add a column","添加模块","Add a column","Dodaj stupac","Přidat sloupec","Add a column","Add a column","Add a column","Add a column","Add a column","Add a column","Add a column","Add a column","Ajouter une colonne","Ajouter une colonne","Spalte hinzufügen","Add a column","Add a column","Add a column","Add a column","カラムを追加","Add a column","Add a column","Add a column","Dodaj kolumnę","Add a column","Adicionar uma coluna","Add a column","Добавить колонку","Add a column","Añadir una columna","Añadir una columna","Añadir una columna","Añadir una columna","Add a column","Add a column","Add a column","Add a column","Add a column"
"Add a Column","Add a Column","Add a Column","Add a Column","添加模块","Add a Column","Dodaj stupac","Přidat sloupec","Add a Column","Add a Column","Add a Column","Add a Column","Add a Column","Add a Column","Add a Column","Add a Column","Ajouter une colonne","Ajouter une colonne","Spalte hinzufügen","Add a Column","Add a Column","Add a Column","Add a Column","カラムを追加","Add a Column","Add a Column","Add a Column","Dodaj kolumnę","Add a Column","Adicionar uma Coluna","Add a Column","Добавить колонку","Add a Column","Añadir una columna","Añadir una columna","Añadir una columna","Añadir una columna","Add a Column","Add a Column","Add a Column","Add a Column","Add a Column"
"New Tweet","New Tweet","New Tweet","New Tweet","新推文","New Tweet","Novi Tweet","Nový Tweet","New Tweet","New Tweet","New Tweet","New Tweet","New Tweet","New Tweet","New Tweet","New Tweet","Nouveau Tweet","Nouveau Tweet","Neuer Tweet","New Tweet","New Tweet","New Tweet","New Tweet","新しいツイート","New Tweet","New Tweet","New Tweet","Nowy Tweet","New Tweet","Novo Tweet","New Tweet","Новый твит","New Tweet","Nuevo tweet","Nuevo Tweet","Nuevo tweet","Nuevo tweet","New Tweet","New Tweet","New Tweet","New Tweet","New Tweet"
"Accounts","Accounts","Accounts","Accounts","帐户","Accounts","Računi","Účty","Accounts","Accounts","Accounts","Accounts","Accounts","Accounts","Accounts","Accounts","Comptes","Comptes","Accounts","Accounts","Accounts","Accounts","Accounts","アカウント","Accounts","Accounts","Accounts","Konta","Accounts","Contas","Accounts","Аккаунты","Accounts","Cuentas","Cuentas","Cuentas","Cuentas","Accounts","Accounts","Accounts","Accounts","Accounts"
"Account","Account","Профил","Account","账户","Account","Račun","Účet","Account","Account","Account","Account","Account","Account","Account","Account","Compte","Compte","Account","Account","Account","Account","Account","アカウント","Account","Account","Account","Konto","Account","Conta","Account","Аккаунт","Account","Cuenta","Cuenta","Cuenta","Cuenta","Account","Account","Account","Account","Account"
"Accounts you can act as","Accounts you can act as","Accounts you can act as","Accounts you can act as","您有权使用的账户","Accounts you can act as","Accounts you can act as","Účty, za které můžete jednat","Accounts you can act as","Accounts you can act as","Accounts you can act as","Accounts you can act as","Accounts you can act as","Accounts you can act as","Accounts you can act as","Accounts you can act as","Comptes que vous pouvez utiliser","Comptes que vous pouvez utiliser","Accounts, die sie nutzen können","Accounts you can act as","Accounts you can act as","Accounts you can act as","Accounts you can act as","使用できるアカウント","Accounts you can act as","Accounts you can act as","Accounts you can act as","Accounts you can act as","Accounts you can act as","Contas que você pode atuar como","Accounts you can act as","Доступные аккаунты","Accounts you can act as","Cuentas que puedes actuar en su nombre","Cuentas en cuyo nombre podés actuar","Cuentas que puedes actuar en su nombre","Cuentas que puedes actuar en su nombre","Accounts you can act as","Accounts you can act as","Accounts you can act as","Accounts you can act as","Accounts you can act as"
"Image","Image","Снимка","Image","图片","Image","Slika","Obrázek","Image","Image","Image","Image","Image","Image","Image","Image","Image","Image","Bild","Image","Image","Image","Image","画像","Image","Image","Image","Zdjęcie","Image","Imagem","Image","Изображение","Image","Imagen","Imagen","Imagen","Imagen","Image","Image","Image","Image","Image"
"Images","Images","Снимки","Images","图片","Images","Slike","Obrázky","Images","Images","Images","Images","Images","Images","Images","Images","Images","Images","Bilder","Images","Images","Images","Images","画像","Images","Images","Images","Zdjęcia","Images","Imagens","Images","Изображения","Images","Imágenes","Imágenes","Imágenes","Imágenes","Images","Images","Images","Images","Images"
"Verified account","Verified account","Verified account","Verified account","已被验证的用户","Verified account","Verified account","Ověřený účet","Verified account","Verified account","Verified account","Verified account","Verified account","Verified account","Verified account","Verified account","Compte certifié","Compte certifié","Verifizierter Account","Verified account","Verified account","Verified account","Verified account","確認済みアカウント","Verified account","Verified account","Verified account","Konto zweryfikowane","Verified account","Conta verificada","Verified account","Подтверждённый аккаунт","Verified account","Cuenta verificada","Cuenta verificada","Cuenta verificada","Cuenta verificada","Verified account","Verified account","Verified account","Verified account","Verified account"
"Video","Video","Видео","Video","视频","Video","Videozapis","Video","Video","Video","Video","Video","Video","Video","Video","Video","Vidéo","Vidéo","Video","Video","Video","Video","Video","動画","Video","Video","Video","Film","Video","Vídeo","Video","Видео","Video","Vídeo","Vídeo","Vídeo","Vídeo","Video","Video","Video","Video","Video"
"Reply","Reply","Отговор","Reply","回复","Reply","Odgovori","Odpovědět","Reply","Reply","Reply","Reply","Reply","Reply","Reply","Reply","Répondre","Répondre","Antwort","Reply","Reply","Reply","Reply","リプライ","Reply","Reply","Reply","Odpowiedź","Reply","Resposta","Reply","Ответ","Reply","Responder","Responder","Responder","Responder","Reply","Reply","Reply","Reply","Reply"
"Team invitations","Team invitations","Team invitations","Team invitations","团队邀请","Team invitations","Team invitations","Pozvánky do týmu","Team invitations","Team invitations","Team invitations","Team invitations","Team invitations","Team invitations","Team invitations","Team invitations","Invitation d'équipe","Invitation d'équipe","Team einladungen","Team invitations","Team invitations","Team invitations","Team invitations","チーム招待状","Team invitations","Team invitations","Team invitations","Team invitations","Team invitations","Convites de equipe","Team invitations","Приглашения в команду","Team invitations","Invitaciones del equipo","Invitaciones del equipo","Invitaciones del equipo","Invitaciones del equipo","Team invitations","Team invitations","Team invitations","Team invitations","Team invitations"
"1 New Tweet","1 New Tweet","1 New Tweet","1 New Tweet","新推文","1 New Tweet","1 Novi Tweet","1 nový Tweet","1 New Tweet","1 New Tweet","1 New Tweet","1 New Tweet","1 New Tweet","1 New Tweet","1 New Tweet","1 New Tweet","1 Nouveau Tweet","1 Nouveau Tweet","1 neuer Tweet","1 New Tweet","1 New Tweet","1 New Tweet","1 New Tweet","1 件の新しいツイート","1 New Tweet","1 New Tweet","1 New Tweet","1 Nowy Tweet","1 New Tweet","1 Novo Tweet","1 New Tweet","1 новый твит","1 New Tweet","1 nuevo tweet","1 Tweet Nuevo","1 Nuevo Tweet","1 nuevo tweet","1 New Tweet","1 New Tweet","1 New Tweet","1 New Tweet","1 New Tweet"
"{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} 个新推文","{{numberNew}} New Tweets","{{numberNew}} novih Tweetova","{{numberNew}} nové Tweety","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} Nouveaux Tweets","{{numberNew}} Nouveaux Tweets","{{numberNew}} neue Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} 件の新しいツイート","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} Nowych Tweetów","{{numberNew}} New Tweets","{{numberNew}} Novos Tweets","{{numberNew}} New Tweets","{{numberNew}} новых твита(-ов)","{{numberNew}} New Tweets","{{numberNew}} nuevos tweets","{{numberNew}} Tweets Nuevos","{{numberNew}} nuevos Tweets","{{numberNew}} nuevos tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets","{{numberNew}} New Tweets"
