"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl"
"You can customize the theme colors in <i class='icon icon-settings'></i> <b>Settings</b>","","","","您可以在 <i class='icon icon-settings'></i> <b>设置中自定义主题颜色</b>","您可以在 <i class='icon icon-settings'></i> <b>設定中自定主題顏色</b>","","","","","","You can customize the theme colours in <i class='icon icon-settings'></i> <b>Settings</b>","You can customise the theme colours in <i class='icon icon-settings'></i> <b>Settings</b>","You can customize the theme colors in <i class='icon icon-settings'></i> <b>Settings</b>","Teema värve saate kohandada valikust <i class='icon icon-settings'></i> <b>Seaded</b>","","Vous pouvez personnaliser les couleurs du thème dans les <i class='icon icon-settings'></i> <b>paramètres</b>","Vous pouvez personnaliser les couleurs du thème dans les <i class='icon icon-settings'></i> <b>paramètres</b>","Du kannst die Design-Farben in <i class='icon icon-settings'></i> <b>Einstellungen</b> anpassen","","","","","","","","Du kan tilpasse temafargene i <i class='icon icon-settings'></i> <b>Instillinger</b>","Możesz dostosowywać kolory motywu w <i class='icon icon-settings'></i><b>Ustawieniach</b>","","","","Вы можете персонализировать цвета темы в <i class='icon icon-settings'></i> <b>Настройках</b>","","Puedes personalizar los colores del tema en <i class='icon icon-settings'></i> <b>Ajustes</b>","Puedes personalizar los colores del tema en <i class='icon icon-settings'></i> <b>Ajustes</b>","Puedes personalizar los colores del tema en <i class='icon icon-settings'></i> <b>Ajustes</b>","Puedes personalizar los colores del tema en <i class='icon icon-settings'></i> <b>Ajustes</b>","","","","","","","",""
"Pick a theme","","","","选择一个主题","選擇一個主題","","","","","","","Pick a theme","Pick a theme","Valige teema","","Choisissez un thème","Choisissez un thème","Wähle ein Design","","","","Scegli un tema","","","","Velg et tema","Wybierz motyw","","","","Выберите тему","","Elige un tema","Elige un tema","Elige un tema","Elige un tema","","","","","","","","Izberi temo"
"Restore default","","","","恢复默认","恢復預設","","","","","","","Restore default","Restore default","Taasta vaikesäte","","Restaurer valeur par défaut","Restaurer valeur par défaut","Auf Standard zurücksetzen","","","","Riprstina predefinita","既定値を復元","","","Gjenopprett standard","Przywróć domyślne","","","","Сбросить","","Restablecer predeterminado","Restablecer predeterminado","Restablecer predeterminado","Restablecer predeterminado","","","","","","","","Obnovi privzeto"
"<b>Simplified:</b> Common features are always displayed, like Tweet and Search. Less common options like adding columns are available in the Navigation Drawer.","","","","<b>简化：</b> 通用功能总是显示, 如Tweet和搜索。不常使用的内容，例如添加列将会在导航抽屉中出现","<b>簡化：</b> 常用功能總是顯示, 如Tweet和搜尋。不常使用的內容，例如添加列將會在導航抽屜中出現","","","","","","","<b>Simplified:</b> Common features are always displayed, like Tweet and Search. Less common options like adding columns are available in the Navigation Drawer.","<b>Simplified:</b> Common features are always displayed, like Tweet and Search. Less common options like adding columns are available in the Navigation Drawer.","","","<b>Simplifié :</b> Les fonctionnalités communes sont toujours affichées, comme le Tweet et la recherche. Les options moins courantes comme l'ajout de colonnes sont disponibles dans le menu de navigation.","<b>Simplifié :</b> Les fonctionnalités communes sont toujours affichées, comme le Tweet et la recherche. Les options moins courantes comme l'ajout de colonnes sont disponibles dans le menu de navigation.","<b>Vereinfacht:</b> Häufig genutzte Features, wie Tweet und Suche, werden immer angezeigt. Weniger genutzte Features, wie das Hinzufügen von Zeilen, findet man in der Navigationsleiste.","","","","","","","","<b>Forenklet:</b> Vanlige funksjoner vises alltid, som Tweet og Søk. Mindre vanlige alternativer som å legge til kolonner er tilgjengelige i navigasjonsskuffen.","<b>Uproszczony:</b> Często używane funkcje są zawsze wyświetlane, takie jak Tweet czy Wyszukiwanie. Rzadziej używane opcje, takie jak dodawanie kolumn, są dostepne w Szufladzie Nawigacji.","","","","<b>Упрощенный:</b> Общие функции всегда отображаются, например, кнопки твитнуть и поиск. Менее популярные опции, такие как добавление столбцов, помещены в боковое меню.","","<b>Simplificado:</b> Las características comunes siempre se muestran, como Tweet y búsqueda. Opciones menos comunes como añadir columnas están disponibles en el panel de navegación.","<b>Simplificado:</b> Las características comunes siempre se muestran, como Tweet y búsqueda. Opciones menos comunes como añadir columnas están disponibles en el panel de navegación.","<b>Simplificado:</b> Las características comunes siempre se muestran, como Tweet y búsqueda. Opciones menos comunes como añadir columnas están disponibles en el panel de navegación.","<b>Simplificado:</b> Las características comunes siempre se muestran, como Tweet y búsqueda. Opciones menos comunes como añadir columnas están disponibles en el panel de navegación.","","","","","","","",""
"<b>Classic (TweetDeck):</b> All buttons are displayed. This layout more closely resembles default TweetDeck.","","","","<b>经典(TweetDeck):</b> 所有按钮都会显示。此布局更像默认的 TweetDeck。","<b>經典(TweetDeck):</b> 所有按鈕都會顯示。此佈局更像預設的 TweetDeck。","","","","","","","<b>Classic (TweetDeck):</b> All buttons are displayed. This layout more closely resembles default TweetDeck.","<b>Classic (TweetDeck):</b> All buttons are displayed. This layout more closely resembles default TweetDeck.","<b>Klassikaline (TweetDeck):</b> Kuvatakse kõik nupud. See paigutus sarnaneb rohkem vaikimisi TweetDeckiga.","","<b>Classique (TweetDeck):</b> Tous les boutons sont affichés. Cette mise en page ressemble plus étroitement à TweetDeck par défaut.","<b>Classique (TweetDeck):</b> Tous les boutons sont affichés. Cette mise en page ressemble plus étroitement à TweetDeck par défaut.","<b>Klassisch (TweetDeck):</b> Alle Schaltflächen werden angezeigt. Dieses Layout entspricht dem Standard-TweetDeck.","","","","","","","","<b>Klassisk (TweetDeck):</b> Alle knappene vises. Dette oppsettet ligner mer på standard TweetDeck.","<b>Klasyczny (TweetDeck):</b> Wszystkie przyciski są wyświetlane. Ten układ bardziej przypomina domyślny TweetDeck.","","","","<b>Классический (TweetDeck):</b> Все кнопки отображаются. Этот режим похож на TweetDeck.","","<b>Clásico (TweetDeck):</b> Se muestran todos los botones. Este diseño se parece más a TweetDeck por defecto.","<b>Clásico (TweetDeck):</b> Se muestran todos los botones. Este diseño se parece más a TweetDeck por defecto.","<b>Clásico (TweetDeck):</b> Se muestran todos los botones. Este diseño se parece más a TweetDeck por defecto.","<b>Clásico (TweetDeck):</b> Se muestran todos los botones. Este diseño se parece más a TweetDeck por defecto.","","","","","","","","<b>Klasični (TweetDeck):</b> Vsi gumbi so prikazani. Ta razporeditev spominja na klasični TweetDeck."
"Display ""Thread"" on Tweets that are part of a thread","","","","在作为线程一部分的Tweets上显示“主题帖”","","","","","","","","Display ""Thread"" on Tweets that are part of a thread","Display ""Thread"" on Tweets that are part of a thread","","","Afficher ""Thread"" sur les Tweets qui font partie d'un fil de discussion","Afficher ""Thread"" sur les Tweets qui font partie d'un fil de discussion","Zeige Schaltfläche ""Thread"" von Tweets, die Teil eines Threads sind","","","","","スレッドの一部であるツイートに ”スレッド” を表示する","","","Vis ""Tråd"" på Tweets som er en del av en tråd","Wyświetl ""Wątek"" na Tweetach, które są częścią wątku","","","","Отображать ""Тред"" на твитах, которые принадлежат треду","","Mostrar ""Hilo"" en Tweets que son parte de un hilo","Mostrar ""Hilo"" en Tweets que son parte de un hilo","Mostrar ""Hilo"" en Tweets que son parte de un hilo","Mostrar ""Hilo"" en Tweets que son parte de un hilo","","","","","","","",""
"ModernDeck on Apple Silicon","","","","在Apple芯片上运行 ModernDeck","在Apple Silicon晶片上運行 ModernDeck","","","","","","","ModernDeck on Apple Silicon","ModernDeck on Apple Silicon","","","ModernDeck sur Apple Silicon","ModernDeck sur Apple Silicon","ModernDeck auf Apple Silicon","","","","ModernDeck per Apple Silicon","","","","ModernDeck på Apple Silikon","ModernDeck na Apple Silicon","","","","ModernDeck на Apple Silicon","","ModernDeck en procesadores Apple","ModernDeck en procesadores Apple","ModernDeck en procesadores Apple","ModernDeck en procesadores Apple","","","","","","","","ModerDeck na Apple Silicon"
"We detected that ModernDeck is running under Rosetta.","","","","我们检测到ModernDeck正在Rosetta下运行。","我們發現ModernDeck正在Rosetta下運行。","","","","","","","We detected that ModernDeck is running under Rosetta.","We detected that ModernDeck is running under Rosetta.","","","Nous avons détecté que ModernDeck a été lancé sous Rosetta.","Nous avons détecté que ModernDeck a été lancé sous Rosetta.","Es wurde festgestellt, dass ModernDeck unter Rosetta gestartet wurde.","","","","","","","","Vi oppdaget at ModernDeck kjører under Rosetta.","Wykryliśmy, że ModernDeck działa pod Rosetta.","","","","Мы обнаружили, что ModernDeck работает под эмулятором Rosetta.","","Hemos detectado que ModernDeck se está ejecutando bajo Rosetta.","Hemos detectado que ModernDeck se está ejecutando bajo Rosetta.","Hemos detectado que ModernDeck se está ejecutando bajo Rosetta.","Hemos detectado que ModernDeck se está ejecutando bajo Rosetta.","","","","","","","",""
"While it will still work, ModernDeck will run a lot faster if you download the native Apple Silicon build.","","","","ModernDeck 仍然可以继续正常运行，若想要以更快的速度运行您可以考虑下载Apple芯片版本。","ModernDeck 仍然可以繼續正常運行，若想要以更好的效能運行，您可以考慮下載Apple Silicon晶片版本。","","","","","","","While it will still work, ModernDeck will run a lot faster if you download the native Apple Silicon build.","While it will still work, ModernDeck will run a lot faster if you download the native Apple Silicon build.","","","Bien que l'application fonctionnera sans problèmes, ModernDeck sera beaucoup plus rapide si vous téléchargez la version native pour Apple Silicon.","Bien que l'application fonctionnera sans problèmes, ModernDeck sera beaucoup plus rapide si vous téléchargez la version native pour Apple Silicon.","Diese Version von ModernDeck funktioniert zwar mit Rosetta, jedoch wird empfohlen das für Apple Silicon erstellte Build zu verwenden.","","","","Nonostante funzioni comunque, ModernDeck funzionerebbe molto più velocemente se scaricassi la versione originale di Apple Silicon.","","","","Mens det fortsatt vil fungere, vil ModernDeck kjøre mye raskere hvis du laster ned Apple Silikon-versjonen.","Chociaż, że ModernDeck nadal będzie działać, będzie ono szybsze, jeżeli pobierzesz natywną wersję dla Apple Silicon.","","","","Хоть ModernDeck и будет работать, приложение будет в разы производительнее, если вы загрузите native сборку Apple Silicon.","","Aunque todavía funcionará, ModernDeck se ejecutará mucho más rápido si descarga la versión nativa para procesadores Apple.","Aunque todavía funcionará, ModernDeck se ejecutará mucho más rápido si descarga la versión nativa para procesadores Apple.","Aunque todavía funcionará, ModernDeck se ejecutará mucho más rápido si descarga la versión nativa para procesadores Apple.","Aunque todavía funcionará, ModernDeck se ejecutará mucho más rápido si descarga la versión nativa para procesadores Apple.","","","","","","","","Čeprav bo vseeno delovalo, lahko ModernDeck deluje veliko hitreje, če prenesete Apple Silicon različico programa."
"Would you like to download the native version?","","","","您想要下载此版本吗？","您想要下載此版本嗎？","","","","","","","Would you like to download the native version?","Would you like to download the native version?","","","Voulez-vous télécharger la version native ?","Voulez-vous télécharger la version native ?","Möchtest Du die native Version herunterladen?","","","","Vuoi scaricare la versione originale?","","","","Vil du laste ned Apple Silikon-versjonen?","Czy chcesz pobrać natywną wersję?","","","","Хотите ли Вы загрузить native версию?","","¿Quieres descargar la versión nativa?","¿Quieres descargar la versión nativa?","¿Quieres descargar la versión nativa?","¿Quieres descargar la versión nativa?","","","","","","","","Ali želite prenesti različico narejeno za Apple Silicon?"
"Maybe later","","","","稍后再说","稍後再說","","","","","","","Maybe later","Maybe later","Võib-olla hiljem","","Pas maintenant","Pas maintenant","Vielleicht später","","","","Forse più tardi","","","","Kanskje senere","","","","","Позже","","Más tarde","Más tarde","Más tarde","Más tarde","","","","","","","","Morda pozneje"
"Yes","","","","好的","好的","","","","","","","Yes","Yes","Jah","","Oui","Oui","Ja","","","","Sì","はい","","","Ja","","","","","Да","","Sí","Sí","Sí","Sí","","","","","","","","Da"
"ModernDeck GIF Search uses the following sources:","","","","ModernDeck GIF 搜索使用以下来源：","ModernDeck GIF 搜尋使用以下來源：","","","","","","","ModernDeck GIF Search uses the following sources:","ModernDeck GIF Search uses the following sources:","ModernDeck GIFi otsing kasutab järgmisi allikaid:","","La recherche de GIF de ModernDeck utilise les sources suivantes:","La recherche de GIF de ModernDeck utilise les sources suivantes:","ModernDeck GIF-Suche nutzt folgende Quellen:","","","","","","","","ModernDeck GIF søk bruker følgende kilder:","","","","","Поиск GIF использует следующие источники:","","La búsqueda GIF ModernDeck utiliza las siguientes fuentes:","La búsqueda GIF ModernDeck utiliza las siguientes fuentes:","La búsqueda GIF ModernDeck utiliza las siguientes fuentes:","La búsqueda GIF ModernDeck utiliza las siguientes fuentes:","","","","","","","","ModernDeck GIF Iskanje uporablja naslednje vire:"
"System UI","","","","系统界面","系統界面","","","","","","","System UI","System UI","Süsteemi UI","","IU système","IU système","","","","","","システムフォント","","","","","","","","Системный","","Fuente del sistema","Fuente del sistema","Fuente del sistema","Fuente del sistema","","","","","","","","Sistemski vmesnik"
"Material Dark","","","","Material UI 暗色","Material UI 暗色","","","","","","","Material Dark","Material Dark","","","Material Sombre","Material Sombre","Material Dunkel","","","","","","","","","","","","","Material-тёмная","","","","","","","","","","","","",""
"Keep modals open to like/follow from multiple accounts","","","","同时打开多个模组以便从多个账户使用喜欢/跟随","","","","","","","","Keep modals open to like/follow from multiple accounts","Keep modals open to like/follow from multiple accounts","","","Garder la fenêtre modale ouverte pour aimer/suivre depuis plusieurs comptes","Garder la fenêtre modale ouverte pour aimer/suivre depuis plusieurs comptes","","","","","","","","","","","","","","Не закрывать диалоговые окна, чтобы ставить лайки и подписываться с нескольких аккаунтов","","","","","","","","","","","","",""
