"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl","lv","id"
"Get background notifications and more features with the free <a href='https://moderndeck.org'>ModernDeck App</a>!","","","","使用免费的 <a href='https://moderndeck.org/'>ModernDeck 应用程序</a> 来获取更多通知及新功能！","使用免費的<a href='https://moderndeck.org'>ModernDeck App</a>來獲取更多通知及新功能！","","","","","","","Get background notifications and more features with the free <a href='https://moderndeck.org'>ModernDeck App</a>!","Get background notifications and more features with the free <a href='https://moderndeck.org'>ModernDeck App</a>!","","","Obtenez des notifications en arrière-plan et plus avec <a href='https://moderndeck.org'>l'application ModernDeck</a> gratuite!","Obtenez des notifications en arrière-plan et plus avec <a href='https://moderndeck.org'>l'application ModernDeck</a> gratuite!","Erhalten Hintergrundbenachrichtigungen und weitere Funktionen mit der kostenlosen <a href='https://moderndeck.org'>ModernDeck App</a>!","","","Kapj háttér értesítések és még több mást az ingyenes <a href='https://moderndeck.org'>ModernDeck appal</a>.","Ricevi notifiche in background e altre funzionalità con l'app gratuita <a href='https://moderndeck.org'>ModernDeck</a>!","無料のModernDeckアプリで、プッシュ通知が可能です。<a href='https://moderndeck.org'> ダウンロードする</a>。","","","","Otrzymuj powiadomienia w tle i więcej funkcji z darmową <a href='https://moderndeck.org'>aplikacją ModernDeck</a>!","","","","Попробуйте фоновые уведомления, функции администрирования и многое другое в бесплатном <a href='https://moderndeck.org/'>приложении ModernDeck</a>!","","¡Obtén notificaciones en segundo plano y más funciones con la <a href='https://moderndeck.org'>aplicación ModernDeck</a> gratis!","¡Obtén notificaciones en segundo plano y más funciones con la <a href='https://moderndeck.org'>aplicación ModernDeck</a> gratis!","¡Obtén notificaciones en segundo plano y más funciones con la <a href='https://moderndeck.org'>aplicación ModernDeck</a> gratis!","¡Obtén notificaciones en segundo plano y más funciones con la <a href='https://moderndeck.org'>aplicación ModernDeck</a> gratis!","","","","","","","","","",""
"Simplified","","","","精简","精簡","","","","","","","Simplified","Simplified","Lihtsustatud","","Simplifié","Simplifié","Vereinfacht","","","Egyszerűsített","Semplificato","シンプル","","","Forenklet","Uproszczony","","","","Упрощённый","","Simplificado","Simplificado","Simplificado","Simplificado","","","","","","","","Poenostavljeno","",""
"Classic (TweetDeck)","","","","经典 (TweetDeck)","經典 (TweetDeck)","","","","","","","Classic (TweetDeck)","Classic (TweetDeck)","Klassikaline (TweetDeck)","","Classique (TweetDeck)","Classique (TweetDeck)","Klassisch (TweetDeck)","","","Hagyományos (TweetDeck)","Classico (TweetDeck)","クラシック (TweetDeck)","","","Klassisk (TweetDeck)","Klasyczny (TweetDeck)","","","","Классический (TweetDeck)","","Clásico (TweetDeck)","Clásico (TweetDeck)","Clásico (TweetDeck)","Clásico (TweetDeck)","","","","","","","","Klasični (TweetDeck)","",""
"Blur direct message contents unless hovered over","","","","模糊私信内容，除非鼠标悬停在上","模糊訊息內容，除非游標懸停在上","","","","","","","Blur direct message contents unless hovered over","Blur direct message contents unless hovered over","","","Flouter le contenu des message privés sauf si survolé","Flouter le contenu des message privés sauf si survolé","Verschleiere Direktnachrichten - Anzeigen lassen durch drüberfahren mit der Maus","","","Privát üzenet tartalmának elhomályosítása amíg nincs rámutatva","Sfoca i contenuti del messaggio diretto se non è passato sopra il mouse","ダイレクトメッセージのカラムをぼかす","","","Gjør direktemeldinger uklare med mindre du holder musepekeren over","Rozmazuj zawartość bezpośrednich wiadomości, chyba że najedziesz na nią kursorem","","","","Размывать личные сообщения когда курсор не наведён","","Desenfocar el contenido del mensaje directo a menos que se pase por encima con el cursor","Desenfocar el contenido del mensaje directo a menos que se pase por encima con el cursor","Desenfocar el contenido del mensaje directo a menos que se pase por encima con el cursor","Desenfocar el contenido del mensaje directo a menos que se pase por encima con el cursor","","","","","","","","Zamegli vsebino direktnih sporočil; razen ko greš s kazalcem miške čez","",""
"You can customize the theme colors in <i class='icon icon-settings'></i> <b>Settings</b>","","","","您可以在 <i class='icon icon-settings'></i> <b>设置中自定义主题颜色</b>","您可以在 <i class='icon icon-settings'></i> <b>設定中自定主題顏色</b>","","","","","","You can customize the theme colours in <i class='icon icon-settings'></i> <b>Settings</b>","You can customise the theme colours in <i class='icon icon-settings'></i> <b>Settings</b>","You can customize the theme colors in <i class='icon icon-settings'></i> <b>Settings</b>","Teema värve saate kohandada valikust <i class='icon icon-settings'></i> <b>Seaded</b>","","Vous pouvez personnaliser les couleurs du thème dans les <i class='icon icon-settings'></i> <b>paramètres</b>","Vous pouvez personnaliser les couleurs du thème dans les <i class='icon icon-settings'></i> <b>paramètres</b>","Du kannst die Design-Farben in <i class='icon icon-settings'></i> <b>Einstellungen</b> anpassen","","","A téma színeit testre szabhatod a <i class='icon icon-settings'></i> <b>Beállításokban</b>","Puoi personalizzare i colori del tema nelle <i class='icon icon-settings'></i> <b>Impostazioni</b>","","","","Du kan tilpasse temafargene i <i class='icon icon-settings'></i> <b>Instillinger</b>","Możesz dostosowywać kolory motywu w <i class='icon icon-settings'></i><b>Ustawieniach</b>","","","","Вы можете персонализировать цвета темы в <i class='icon icon-settings'></i> <b>Настройках</b>","","Puedes personalizar los colores del tema en <i class='icon icon-settings'></i> <b>Ajustes</b>","Puedes personalizar los colores del tema en <i class='icon icon-settings'></i> <b>Ajustes</b>","Puedes personalizar los colores del tema en <i class='icon icon-settings'></i> <b>Ajustes</b>","Puedes personalizar los colores del tema en <i class='icon icon-settings'></i> <b>Ajustes</b>","","","","","","","","","",""
"Pick a theme","","","","选择一个主题","選擇一個主題","","","","","","","Pick a theme","Pick a theme","Vali teema","","Choisissez un thème","Choisissez un thème","Wähle ein Design","","","Téma választása","Scegli un tema","","","","Velg et tema","Wybierz motyw","","","","Выберите тему","","Elige un tema","Elige un tema","Elige un tema","Elige un tema","","","","","","","","Izberi temo","",""
"Restore default","","","","恢复默认","恢復預設","","","","","","","Restore default","Restore default","Taasta vaikesäte","","Restaurer valeur par défaut","Restaurer valeur par défaut","Auf Standard zurücksetzen","","","Alapértelmezés visszaállítása","Riprstina predefinita","既定値を復元","","","Gjenopprett standard","Przywróć domyślne","","","","Сбросить","","Restablecer predeterminado","Restablecer predeterminado","Restablecer predeterminado","Restablecer predeterminado","","","","","","","","Obnovi privzeto","",""
"<b>Simplified:</b> Common features are always displayed, like Tweet and Search. Less common options like adding columns are available in the Navigation Drawer.","","","","<b>简化：</b> 通用功能总是显示, 如Tweet和搜索。不常使用的内容，例如添加列将会在导航抽屉中出现","<b>簡化：</b> 常用功能總是顯示, 如Tweet和搜尋。不常使用的內容，例如添加列將會在導航抽屜中出現","","","","","","","<b>Simplified:</b> Common features are always displayed, like Tweet and Search. Less common options like adding columns are available in the Navigation Drawer.","<b>Simplified:</b> Common features are always displayed, like Tweet and Search. Less common options like adding columns are available in the Navigation Drawer.","<b>Lihtsustatud:</b> Levinud funktsioonid nagu säutsumine ja otsimine on alati kuvatud. Vähem levinud valikud nagu veergude lisamine on saadaval läbi navigeerimissahtli.","","<b>Simplifié :</b> Les fonctionnalités communes sont toujours affichées, comme le Tweet et la recherche. Les options moins courantes comme l'ajout de colonnes sont disponibles dans le menu de navigation.","<b>Simplifié :</b> Les fonctionnalités communes sont toujours affichées, comme le Tweet et la recherche. Les options moins courantes comme l'ajout de colonnes sont disponibles dans le menu de navigation.","<b>Vereinfacht:</b> Häufig genutzte Features, wie Tweet und Suche, werden immer angezeigt. Weniger genutzte Features, wie das Hinzufügen von Zeilen, findet man in der Navigationsleiste.","","","<b>Egyszerűsített:</b> Gyakran használt funkciók mindig megjelennek, például a Tweetek és keresés. A kevésbé gyakran használt opciók, példul az oszlopok hozzáadása, elérhető a navigációs fiókból.","<b>Semplificato:</b> Le funzioni comuni sono sempre visualizzate, come Tweet e Ricerca. Le opzioni meno comuni come l'aggiunta di colonne sono disponibili nel Drawer di navigazione.","","","","<b>Forenklet:</b> Vanlige funksjoner vises alltid, som Tweet og Søk. Mindre vanlige alternativer som å legge til kolonner er tilgjengelige i navigasjonsskuffen.","<b>Uproszczony:</b> Często używane funkcje są zawsze wyświetlane, takie jak Tweet czy Wyszukiwanie. Rzadziej używane opcje, takie jak dodawanie kolumn, są dostepne w Szufladzie Nawigacji.","","","","<b>Упрощенный:</b> Общие функции всегда отображаются, например, кнопки ""Твитнуть"" и ""Поиск"". Менее популярные опции, такие как добавление столбцов, помещены в боковое меню.","","<b>Simplificado:</b> Las características comunes siempre se muestran, como Tweet y búsqueda. Opciones menos comunes como añadir columnas están disponibles en el panel de navegación.","<b>Simplificado:</b> Las características comunes siempre se muestran, como Tweet y búsqueda. Opciones menos comunes como añadir columnas están disponibles en el panel de navegación.","<b>Simplificado:</b> Las características comunes siempre se muestran, como Tweet y búsqueda. Opciones menos comunes como añadir columnas están disponibles en el panel de navegación.","<b>Simplificado:</b> Las características comunes siempre se muestran, como Tweet y búsqueda. Opciones menos comunes como añadir columnas están disponibles en el panel de navegación.","","","","","","","","","",""
"<b>Classic (TweetDeck):</b> All buttons are displayed. This layout more closely resembles default TweetDeck.","","","","<b>经典(TweetDeck):</b> 所有按钮都会显示。此布局更像默认的 TweetDeck。","<b>經典(TweetDeck):</b> 所有按鈕都會顯示。此佈局更像預設的 TweetDeck。","","","","","","","<b>Classic (TweetDeck):</b> All buttons are displayed. This layout more closely resembles default TweetDeck.","<b>Classic (TweetDeck):</b> All buttons are displayed. This layout more closely resembles default TweetDeck.","<b>Klassikaline (TweetDeck):</b> Kuvatakse kõik nupud. See paigutus sarnaneb rohkem vaikimisi TweetDeckiga.","","<b>Classique (TweetDeck):</b> Tous les boutons sont affichés. Cette mise en page ressemble plus étroitement à TweetDeck par défaut.","<b>Classique (TweetDeck):</b> Tous les boutons sont affichés. Cette mise en page ressemble plus étroitement à TweetDeck par défaut.","<b>Klassisch (TweetDeck):</b> Alle Schaltflächen werden angezeigt. Dieses Layout entspricht dem Standard-TweetDeck.","","","<b>Hagyományos (TweetDeck):</b> Minden opció meg van jelenítve. Ez a felület az alap TweetDeck külsejére hasonlít.","<b>Classico (TweetDeck):</b> Tutti i pulsanti sono visualizzati. Questo layout assomiglia molto di più a quello predefinito di TweetDeck.","","","","<b>Klassisk (TweetDeck):</b> Alle knappene vises. Dette oppsettet ligner mer på standard TweetDeck.","<b>Klasyczny (TweetDeck):</b> Wszystkie przyciski są wyświetlane. Ten układ bardziej przypomina domyślny TweetDeck.","","","","<b>Классический (TweetDeck):</b> Все кнопки отображаются. Этот режим похож на TweetDeck.","","<b>Clásico (TweetDeck):</b> Se muestran todos los botones. Este diseño se parece más a TweetDeck por defecto.","<b>Clásico (TweetDeck):</b> Se muestran todos los botones. Este diseño se parece más a TweetDeck por defecto.","<b>Clásico (TweetDeck):</b> Se muestran todos los botones. Este diseño se parece más a TweetDeck por defecto.","<b>Clásico (TweetDeck):</b> Se muestran todos los botones. Este diseño se parece más a TweetDeck por defecto.","","","","","","","","<b>Klasični (TweetDeck):</b> Vsi gumbi so prikazani. Ta razporeditev spominja na klasični TweetDeck.","",""
"Display ""Thread"" on Tweets that are part of a thread","","","","在作为线程一部分的Tweets上显示“主题帖”","在作為推文串一部分的Tweets上顯示“推文串”","","","","","","","Display ""Thread"" on Tweets that are part of a thread","Display ""Thread"" on Tweets that are part of a thread","","","Afficher ""Thread"" sur les Tweets qui font partie d'un fil de discussion","Afficher ""Thread"" sur les Tweets qui font partie d'un fil de discussion","Zeige Schaltfläche ""Thread"" von Tweets, die Teil eines Threads sind","","","""Gondolatmenet"" megjelenítése azokon a Tweeteken amelyek részei egynek","Mostra ""Thread"" sui Tweet che fanno parte di un thread","スレッドの一部であるツイートに ”スレッド” を表示する","","","Vis ""Tråd"" på Tweets som er en del av en tråd","Wyświetl ""Wątek"" na Tweetach, które są częścią wątku","","","","Отображать ""Ветка"" на твитах, которые являются частью обсуждения","","Mostrar ""Hilo"" en Tweets que son parte de un hilo","Mostrar ""Hilo"" en Tweets que son parte de un hilo","Mostrar ""Hilo"" en Tweets que son parte de un hilo","Mostrar ""Hilo"" en Tweets que son parte de un hilo","","","","","","","","","",""
"ModernDeck on Apple Silicon","","","","在Apple芯片上运行 ModernDeck","在Apple Silicon晶片上運行 ModernDeck","","","","","","","ModernDeck on Apple Silicon","ModernDeck on Apple Silicon","","","ModernDeck sur Apple Silicon","ModernDeck sur Apple Silicon","ModernDeck auf Apple Silicon","","","ModernDeck Apple hardveren","ModernDeck per Apple Silicon","","","","ModernDeck på Apple Silikon","ModernDeck na Apple Silicon","","","","ModernDeck на Apple Silicon","","ModernDeck en procesadores Apple","ModernDeck en procesadores Apple","ModernDeck en procesadores Apple","ModernDeck en procesadores Apple","","","","","","","","ModerDeck na Apple Silicon","",""
"We detected that ModernDeck is running under Rosetta.","","","","我们检测到ModernDeck正在Rosetta下运行。","我們發現ModernDeck正在Rosetta下運行。","","","","","","","We detected that ModernDeck is running under Rosetta.","We detected that ModernDeck is running under Rosetta.","","","Nous avons détecté que ModernDeck a été lancé sous Rosetta.","Nous avons détecté que ModernDeck a été lancé sous Rosetta.","Es wurde festgestellt, dass ModernDeck unter Rosetta gestartet wurde.","","","Észleltük, hogy a ModernDeck Rosetta segítségével fut.","Abbiamo rilevato che ModernDeck è in esecuzione su Rosetta.","","","","Vi oppdaget at ModernDeck kjører under Rosetta.","Wykryliśmy, że ModernDeck działa pod Rosetta.","","","","Мы обнаружили, что ModernDeck работает под эмулятором Rosetta.","","Hemos detectado que ModernDeck se está ejecutando bajo Rosetta.","Hemos detectado que ModernDeck se está ejecutando bajo Rosetta.","Hemos detectado que ModernDeck se está ejecutando bajo Rosetta.","Hemos detectado que ModernDeck se está ejecutando bajo Rosetta.","","","","","","","","","",""
"While it will still work, ModernDeck will run a lot faster if you download the native Apple Silicon build.","","","","ModernDeck 仍然可以继续正常运行，若想要以更快的速度运行您可以考虑下载Apple芯片版本。","ModernDeck 仍然可以繼續正常運行，若想要以更好的效能運行，您可以考慮下載Apple Silicon晶片版本。","","","","","","","While it will still work, ModernDeck will run a lot faster if you download the native Apple Silicon build.","While it will still work, ModernDeck will run a lot faster if you download the native Apple Silicon build.","","","Bien que l'application fonctionnera sans problèmes, ModernDeck sera beaucoup plus rapide si vous téléchargez la version native pour Apple Silicon.","Bien que l'application fonctionnera sans problèmes, ModernDeck sera beaucoup plus rapide si vous téléchargez la version native pour Apple Silicon.","Diese Version von ModernDeck funktioniert zwar mit Rosetta, jedoch wird empfohlen das für Apple Silicon erstellte Build zu verwenden.","","","A ModernDeck működni fog, de sokkal jobban fog futni, ha letöltöd a natív Apple hardver verziót.","Nonostante funzioni comunque, ModernDeck funzionerebbe molto più velocemente se scaricassi la versione originale di Apple Silicon.","","","","Mens det fortsatt vil fungere, vil ModernDeck kjøre mye raskere hvis du laster ned Apple Silikon-versjonen.","Chociaż, że ModernDeck nadal będzie działać, będzie ono szybsze, jeżeli pobierzesz natywną wersję dla Apple Silicon.","","","","Хоть ModernDeck и будет работать, приложение будет в разы производительнее, если вы загрузите native сборку Apple Silicon.","","Aunque todavía funcionará, ModernDeck se ejecutará mucho más rápido si descarga la versión nativa para procesadores Apple.","Aunque todavía funcionará, ModernDeck se ejecutará mucho más rápido si descarga la versión nativa para procesadores Apple.","Aunque todavía funcionará, ModernDeck se ejecutará mucho más rápido si descarga la versión nativa para procesadores Apple.","Aunque todavía funcionará, ModernDeck se ejecutará mucho más rápido si descarga la versión nativa para procesadores Apple.","","","","","","","","Čeprav bo vseeno delovalo, lahko ModernDeck deluje veliko hitreje, če prenesete Apple Silicon različico programa.","",""
"Would you like to download the native version?","","","","您想要下载此版本吗？","您想要下載此版本嗎？","","","","","","","Would you like to download the native version?","Would you like to download the native version?","","","Voulez-vous télécharger la version native ?","Voulez-vous télécharger la version native ?","Möchtest Du die native Version herunterladen?","","","Szeretnéd letölteni a natív verziót?","Vuoi scaricare la versione originale?","","","","Vil du laste ned Apple Silikon-versjonen?","Czy chcesz pobrać natywną wersję?","","","","Хотите ли Вы загрузить native версию?","","¿Quieres descargar la versión nativa?","¿Quieres descargar la versión nativa?","¿Quieres descargar la versión nativa?","¿Quieres descargar la versión nativa?","","","","","","","","Ali želite prenesti različico narejeno za Apple Silicon?","",""
"Maybe later","","","","稍后再说","稍後再說","","","","","","","Maybe later","Maybe later","Võib-olla hiljem","","Pas maintenant","Pas maintenant","Vielleicht später","","","Talán később","Forse più tardi","","","","Kanskje senere","Może później","","","","Позже","","Más tarde","Más tarde","Más tarde","Más tarde","","","","","","","","Morda pozneje","",""
"Yes","","","","好的","好的","","","","","","","Yes","Yes","Jah","","Oui","Oui","Ja","","","Igen","Sì","はい","","","Ja","Tak","","","","Да","","Sí","Sí","Sí","Sí","","","","","","","","Da","",""
"ModernDeck GIF Search uses the following sources:","","","","ModernDeck GIF 搜索使用以下来源：","ModernDeck GIF 搜尋使用以下來源：","","","","","","","ModernDeck GIF Search uses the following sources:","ModernDeck GIF Search uses the following sources:","ModernDeck GIFi otsing kasutab järgmisi allikaid:","","La recherche de GIF de ModernDeck utilise les sources suivantes:","La recherche de GIF de ModernDeck utilise les sources suivantes:","ModernDeck GIF-Suche nutzt folgende Quellen:","","","A ModernDeck GIF kereső a következő forrásokat használja:","La ricerca di GIF ModernDeck utilizza le seguenti fonti:","","","","ModernDeck GIF søk bruker følgende kilder:","Wyszukiwanie ModernDeck GIF używa następujących źródeł:","","","","Поиск GIF использует следующие источники:","","La búsqueda GIF ModernDeck utiliza las siguientes fuentes:","La búsqueda GIF ModernDeck utiliza las siguientes fuentes:","La búsqueda GIF ModernDeck utiliza las siguientes fuentes:","La búsqueda GIF ModernDeck utiliza las siguientes fuentes:","","","","","","","","ModernDeck GIF Iskanje uporablja naslednje vire:","",""
"System UI","","","","系统界面","系統界面","","","","","","","System UI","System UI","Süsteemi UI","","IU système","IU système","System-Font","","","Rendszer felület","UI di sistema","システムフォント","","","","Interfejs Systemu","","","","Системный","","Fuente del sistema","Fuente del sistema","Fuente del sistema","Fuente del sistema","","","","","","","","Sistemski vmesnik","",""
"Material Dark","","","","Material UI 暗色","Material UI 暗色","","","","","","","Material Dark","Material Dark","","","Material Sombre","Material Sombre","Material Dunkel","","","Material sötét","Material Dark","","","","","Material Ciemny","","","","Material-тёмная","","Material Dark","Material Dark","Material Dark","Material Dark","","","","","","","","","",""
"Keep modals open to like/follow from multiple accounts","","","","同时打开多个模组以便从多个账户使用喜欢/跟随","同時打開多個模組以便從多個帳號使用喜歡/追蹤","","","","","","","Keep modals open to like/follow from multiple accounts","Keep modals open to like/follow from multiple accounts","","","Garder la fenêtre modale ouverte pour aimer/suivre depuis plusieurs comptes","Garder la fenêtre modale ouverte pour aimer/suivre depuis plusieurs comptes","Modales Fenster offen lassen, um von mehreren Accounts zu favorisieren/zu folgen","","","Felugró ablakok nyitvatartása, hogy több fiókról lehessen lájkolni/követni","Mantieni le modalità aperte per mettere like/seguire da più account","","","","","Zachowaj otwarte modale, aby polubić/obserwować z wielu kont","","","","Не закрывать диалоговые окна, чтобы ставить лайки и подписываться с нескольких аккаунтов","","Mantener modales abiertas para indicar ""Me gusta""/seguir desde múltiples cuentas","Mantener modales abiertas para indicar ""Me gusta""/seguir desde múltiples cuentas","Mantener modales abiertas para indicar ""Me gusta""/seguir desde múltiples cuentas","Mantener modales abiertas para indicar ""Me gusta""/seguir desde múltiples cuentas","","","","","","","","","",""
"NFT Behavior","","","","NFT 行为","NFT 行為","","","","","","NFT Behaviour","NFT Behaviour","NFT Behavior","","","Comportement NFT","Comportement NFT","NFTs","","","NFT viselkedés","Comportamento NFT","","","","","","","","","Работа с NFT","","Comportamiento NFT","Comportamiento NFT","Comportamiento NFT","Comportamiento NFT","","","","","","","","","",""
"Automatic action to take against users with NFT avatars","","","","自动对有 NFT 头像的用户进行操作","自動對有 NFT 頭像的用戶進行操作","","","","","","","Automatic action to take against users with NFT avatars","Automatic action to take against users with NFT avatars","","","","","Automatisches Verhalten gegenüber Nutzern mit NFT-Avataren","","","Automatikus művelet végrehajtása NFT avatáros felhasználók ellen","Azione automatica da prendere contro gli utenti con avatar NFT","","","","","","","","","Применять следующие меры относительно пользователей с NFT аватарами","","Acción automática a tomar contra usuarios con avatares NFT","Acción automática a tomar contra usuarios con avatares NFT","Acción automática a tomar contra usuarios con avatares NFT","Acción automática a tomar contra usuarios con avatares NFT","","","","","","","","","",""
"Nothing","","","","不处理","無動作","","","","","","","Nothing","Nothing","","","Ne rien faire","Ne rien faire","Nichts","","","Semmi","Nessuna","","","","","","","","","Ничего не делать","","Ninguna","Ninguna","Ninguna","Ninguna","","","","","","","","","",""
"Mute user","","","","隐藏用户的推文","靜音用戶","","","","","","","Mute user","Mute user","","","","","Nutzer stummschalten","","","Felhasználó némítása","Silenzia utente","","","","","","","","","Добавлять в список игнорируемых","","Silenciar usuario","Silenciar usuario","Silenciar usuario","Silenciar usuario","","","","","","","","","",""
"Block user","","","","屏蔽用户","封鎖用戶","","","","","","","Block user","Block user","","","Bloquer l'utilisateur","Bloquer l'utilisateur","Nutzer blockieren","","","Felhasználó tiltása","Blocca utente","","","","","","","","","Блокировать","","Bloquear usuario","Bloquear usuario","Bloquear usuario","Bloquear usuario","","","","","","","","","",""
"Don't auto-block or mute people you follow on your default account","","","","不要自动屏蔽或隐藏您默认账户上关注的人","不要自動封鎖或靜音您預設帳號上追蹤的人","","","","","","","Don't auto-block or mute people you follow on your default account","Don't auto-block or mute people you follow on your default account","","","","","Kein automatisches Blocken oder Stummschaltung von Personen, denen du auf deinem Standardkonto folgst","","","Ne legyen automata némítás vagy tiltás olyan embereknél akit követek az alapértelmezett fiókomon","Non bloccare o disattivare automaticamente le persone che segui sul tuo account predefinito","","","","","","","","","Не применять автоматические действия в сторону пользователей, на которых вы подписаны на своём аккаунте по умолчанию","","No auto-bloquear o silenciar a gente que sigues en tu cuenta por defecto","No auto-bloquear o silenciar a gente que sigues en tu cuenta por defecto","No auto-bloquear o silenciar a gente que sigues en tu cuenta por defecto","No auto-bloquear o silenciar a gente que sigues en tu cuenta por defecto","","","","","","","","","",""
"Some things to keep in mind","","","","注意事项","注意事項","","","","","","","Some things to keep in mind","Some things to keep in mind","","","","","Einige Einschränkungen","","","Pár dolog amit tarts szem előtt","Alcune cose da tenere a mente","","","","","","","","","Обратите внимание","","Algunas cosas a tener en cuenta","Algunas cosas a tener en cuenta","Algunas cosas a tener en cuenta","Algunas cosas a tener en cuenta","","","","","","","","","",""
"At the moment, due to Twitter API limits, actions don't work against users on Search columns.","","","","目前，由于Twitter API 限制，NFT操作无法在搜索列中对用户生效。","目前由於Twitter API 限制，NFT操作無法在搜尋列中對用戶生效。","","","","","","","At the moment, due to Twitter API limits, actions don't work against users on Search columns.","At the moment, due to Twitter API limits, actions don't work against users on Search columns.","","","","","Aufgrund von Beschränkungen der Twitter-API können über die Suchfunktion nicht automatisch Handlungen gegen einen Nutzer vorgenommen werden.","","","Jelenleg a Twitter API korlátok miatt a műveletek nem működnek felhasználók ellen a keresés oszlopokban.","Al momento, a causa dei limiti delle API di Twitter, le azioni contro gli utenti non funzionano nelle colonne di ricerca.","","","","","","","","","На данный момент из-за ограничений API в Twitter, действия не работают с пользователями в поиске.","","Por el momento, debido a los límites de la API de Twitter, las acciones no funcionan contra los usuarios en las columnas de búsqueda.","Por el momento, debido a los límites de la API de Twitter, las acciones no funcionan contra los usuarios en las columnas de búsqueda.","Por el momento, debido a los límites de la API de Twitter, las acciones no funcionan contra los usuarios en las columnas de búsqueda.","Por el momento, debido a los límites de la API de Twitter, las acciones no funcionan contra los usuarios en las columnas de búsqueda.","","","","","","","","","",""
"If you are using the mute or block actions, a queue is used if there are multiple accounts to deal with due to API and website constraints.","","","","若您想要隐藏或屏蔽某些推文，由于API和网站的约束，您有可能被排入等待列表。","若您想要靜音或封鎖某些推文，由於API和網站的限制，您有可能被排入等待列表。","","","","","","","If you are using the mute or block actions, a queue is used if there are multiple accounts to deal with due to API and website constraints.","If you are using the mute or block actions, a queue is used if there are multiple accounts to deal with due to API and website constraints.","","","","","Wenn du die Stumm- oder Blockier-Funktion verwendest, werden die Anfragen in einer Warteschleife für mehrere Accounts gesammelt, um API- und Website-Einschränkungen zu umgehen.","","","Ha a némítás vagy tiltás műveleteket használod akkor egy várólista kerül alkalmazásra ha több fiókról van szó az API és weboldal kímélése végett.","Se stai usando le azioni di silenziamento o i blocchi, viene utilizzata una coda se ci sono più account da gestire a causa dei vincoli API e del sito web.","","","","","","","","","Если у вас включено игнорирование или блокировка пользователей, из-за ограничений API используется очередь в случае, если действие применяется в сторону нескольких пользователей одновременно.","","Si estás usando las acciones de silenciar o bloquear, se usará una cola si hay varias cuentas sobre las que actuar debido a las restricciones de la API y del sitio web.","Si estás usando las acciones de silenciar o bloquear, se usará una cola si hay varias cuentas sobre las que actuar debido a las restricciones de la API y del sitio web.","Si estás usando las acciones de silenciar o bloquear, se usará una cola si hay varias cuentas sobre las que actuar debido a las restricciones de la API y del sitio web.","Si estás usando las acciones de silenciar o bloquear, se usará una cola si hay varias cuentas sobre las que actuar debido a las restricciones de la API y del sitio web.","","","","","","","","","",""
"Turning off this feature won't unblock or unmute anyone on the server, but their tweets will no longer be automatically hidden in ModernDeck.","","","","关闭此功能不会解除任何人在此服务器上的屏蔽或隐藏推文记录，但他们的推文将不会被ModernDeck自动隐藏。","關閉此功能不會解除任何人在此伺服器上的封鎖或靜音推文記錄，但他們的推文將不會被ModernDeck自動隱藏。","","","","","","","Turning off this feature won't unblock or unmute anyone on the server, but their tweets will no longer be automatically hidden in ModernDeck.","Turning off this feature won't unblock or unmute anyone on the server, but their tweets will no longer be automatically hidden in ModernDeck.","","","","","Das Deaktivieren dieser Funktion wird niemanden auf dem Server entblocken oder die Stummschaltung aufheben, aber die Tweets des Nutzers werden in ModernDeck nicht mehr automatisch ausgeblendet.","","","A funkció kikapcsolása nem fogja a tiltásokat és némításokat visszavonni szerveroldalon, de a tweetjeik nem lesznek többé automatikusan elrejtve.","Disattivando questa funzione non sblocca o disattiva nessuno sul server, ma i loro tweet non saranno più automaticamente nascosti in ModernDeck.","","","","","","","","","Выключение этой функции не разблокирует и не уберёт пользователей из списка игнорируемых на сервере, но их твиты больше не будут скрыты в ModernDeck.","","Desactivar esta función no desbloqueará o dessilenciará a nadie en el servidor, pero sus tweets ya no se ocultarán automáticamente en ModernDeck.","Desactivar esta función no desbloqueará o dessilenciará a nadie en el servidor, pero sus tweets ya no se ocultarán automáticamente en ModernDeck.","Desactivar esta función no desbloqueará o dessilenciará a nadie en el servidor, pero sus tweets ya no se ocultarán automáticamente en ModernDeck.","Desactivar esta función no desbloqueará o dessilenciará a nadie en el servidor, pero sus tweets ya no se ocultarán automáticamente en ModernDeck.","","","","","","","","","",""
